# 2024-07-05T22:47:42+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   43.50  0.55       79.30  0.53      82.66  1.45          29.99  173.40  1.01      171.79  0.62     280.08  0.90         191.65
random-s8.json      0.35   43.85  0.58       75.30  0.55      80.37  1.46          29.97  140.03  0.81      172.74  0.56     249.09  0.83         168.77
random-u16.json     0.56   73.39  0.52      140.46  0.53     139.16  1.59          46.10  263.76  1.23      215.11  0.58     457.04  0.84         314.31
random-s16.json     0.59   76.17  0.55      137.82  0.59     129.41  1.62          47.02  222.31  0.94      236.14  0.60     373.45  0.88         253.67
random-u32.json     1.02  134.22  0.50      269.12  0.59     227.02  1.88          71.53  367.03  1.21      302.16  0.77     475.72  0.87         421.36
random-s32.json     1.05  126.28  0.56      225.63  0.62     204.26  1.86          67.92  320.34  1.03      311.93  0.66     482.09  0.92         348.59
random-u64.json     1.95  212.09  0.50      424.54  0.63     334.13  2.23          95.15  425.43  0.80      532.40  0.90     470.11  1.11         382.97
random-s64.json     1.94  216.20  0.54      400.63  0.68     316.25  2.21          97.90  423.71  0.82      518.85  0.87     489.14  1.11         380.31
random-fp32.json    1.41  119.90  0.51      237.15  0.50     239.82  2.59          46.31  153.26  0.86      178.81  1.26     122.09  1.47         104.39
random-fp64.json    2.04  164.84  0.49      337.09  0.54     304.87  2.96          55.70  242.52  0.80      303.82  1.55     156.95  1.72         140.77
random-null.json    0.48   86.86  0.52      168.05  0.41     210.20  1.05          82.54  485.73  0.50      968.20  0.89     548.34  1.17         415.44
random-bool.json    0.52   80.60  0.53      152.87  0.47     171.61  1.13          71.62  391.51  0.80      487.13  1.05     372.40  1.22         321.71
random-string.json  4.55  228.52  1.02      224.53  0.48     476.98  2.00         114.46  505.62  1.08      470.04  0.84     600.54  3.84         131.77
random-array.json   1.14   47.77  0.40      118.07  0.24     198.06  1.37          34.88  342.46  0.91      377.76  0.82     419.81  1.14         300.36
random-object.json  1.91   60.77  0.83       73.57  0.42     145.46  1.50          40.42  179.15  0.84      213.03  0.62     288.97  1.58         113.72
<average>           1.32  114.33  0.56      204.28  0.53     217.35  1.84          62.10  309.08  0.85      363.99  0.80     385.72  1.16         265.99
