# 2024-04-24T20:59:01+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.67  0.54      105.30  1.12      50.64  1.81          31.24  136.11  0.77      177.22  0.46     296.44  0.77         177.48
random-s8.json      0.35   56.02  0.55      102.40  1.02      54.82  1.78          31.40  129.44  0.75      172.77  0.49     262.73  0.82         158.54
random-u16.json     0.56   96.72  0.48      202.16  1.04      92.68  2.00          48.29  205.45  0.87      236.94  0.43     480.64  0.70         293.64
random-s16.json     0.59   98.24  0.55      179.50  1.08      90.76  2.05          47.94  201.20  0.79      255.14  0.52     389.41  0.83         243.32
random-u32.json     1.02  166.90  0.44      378.51  1.04     160.86  2.42          69.01  307.91  0.85      362.99  0.59     524.74  0.68         455.88
random-s32.json     1.05  152.17  0.49      310.97  1.00     151.67  2.29          66.43  336.77  0.93      363.40  0.65     519.99  0.92         366.22
random-u64.json     1.95  263.31  0.47      563.33  1.03     255.63  2.75          95.88  471.53  0.79      595.38  0.83     566.61  1.08         438.61
random-s64.json     1.94  264.27  0.49      541.22  1.07     247.42  2.77          95.26  455.12  0.76      599.71  0.76     595.35  1.02         444.23
random-fp32.json    1.41  129.66  0.44      296.78  0.70     184.05  2.71          47.80  179.21  0.91      197.64  1.35     132.44  1.63         110.01
random-fp64.json    2.04  185.16  0.44      425.05  0.77     241.13  3.20          57.89  293.33  0.89      328.59  1.68     174.44  1.85         158.55
random-null.json    0.48  135.71  0.53      257.76  1.50      90.52  1.54          88.01  392.39  0.43      922.14  0.69     571.13  1.14         344.04
random-bool.json    0.52  117.50  0.52      224.68  1.26      92.93  1.35          87.07  331.37  0.57      584.33  0.86     386.68  1.17         284.21
random-string.json  4.55  237.45  1.00      238.25  0.81     293.46  2.08         113.92  505.68  0.91      553.08  1.08     467.74  3.82         132.25
random-array.json   2.14  118.15  0.44      267.59  0.61     194.37  2.56          46.16  256.72  0.88      292.44  1.50     171.19  1.68         152.93
random-object.json  2.52  111.25  0.72      155.12  0.68     163.02  2.43          45.73  224.61  0.85      265.78  1.20     187.24  1.78         126.27
<average>           1.43  145.95  0.52      283.24  0.93     157.60  2.25          64.80  295.12  0.75      393.84  0.77     381.78  1.14         259.08
