# 2024-07-23T19:42:59+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   51.28  0.57       90.27  0.71      72.47  1.73          29.70  149.72  0.86      174.58  0.48     309.05  0.80         186.20
random-s8.json      0.35   50.20  0.49      101.66  0.65      77.81  1.61          31.21  133.04  0.79      167.95  0.49     271.22  0.80         166.11
random-u16.json     0.56   91.15  0.44      208.55  0.68     133.23  1.85          49.14  252.52  0.97      259.30  0.52     485.34  0.87         290.01
random-s16.json     0.59   95.66  0.53      181.23  0.82     116.09  1.99          48.12  207.78  0.79      262.29  0.53     392.27  0.83         251.62
random-u32.json     1.02  153.41  0.42      362.45  0.71     215.45  2.17          70.57  403.00  1.13      356.57  0.82     489.55  0.88         456.48
random-s32.json     1.05  155.65  0.53      292.64  0.86     180.17  2.33          66.79  339.78  0.95      356.63  0.67     510.11  0.92         367.52
random-u64.json     1.95  251.68  0.49      508.90  0.89     282.19  2.65          95.14  495.35  0.80      622.14  0.90     551.39  1.13         437.27
random-s64.json     1.94  249.31  0.47      533.90  1.06     234.75  2.63          94.80  478.98  0.77      621.05  0.86     558.83  1.10         434.29
random-fp32.json    1.41  128.02  0.72      176.95  0.69     185.98  2.63          48.67  180.90  0.93      194.94  1.30     139.39  1.47         123.21
random-fp64.json    2.04  186.27  0.73      256.32  1.08     172.82  3.18          58.60  283.97  0.85      334.16  1.60     177.17  1.70         166.79
random-null.json    0.48  115.56  0.48      242.25  0.41     282.41  1.19          97.38  617.42  0.69      896.82  1.08     571.20  1.58         389.92
random-bool.json    0.52  112.34  0.51      218.59  0.51     220.80  1.31          85.47  418.35  0.74      565.67  1.09     384.02  1.37         305.33
random-string.json  4.55  228.09  0.98      233.02  1.15     199.10  2.09         109.21  540.65  1.19      456.15  0.74     731.49  3.88         139.34
random-array.json   1.14   47.76  0.41      116.52  0.22     217.03  1.31          36.56  260.36  0.65      399.24  0.59     437.83  0.88         297.19
random-object.json  1.91   60.92  0.85       71.37  0.37     163.29  1.54          39.47  167.55  0.83      201.14  0.63     268.03  1.87          89.71
<average>           1.32  131.82  0.55      239.64  0.72     183.57  2.06          64.06  328.62  0.84      391.24  0.79     418.46  1.20         273.40
