# 2024-07-07T17:32:32+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   45.37  0.55       82.02  0.53      86.11  1.52          29.83  167.79  0.96      174.60  0.55     304.08  0.84         200.40
random-s8.json      0.35   45.15  0.57       79.05  0.56      80.40  1.51          29.93  138.91  0.79      176.48  0.52     264.83  0.82         169.33
random-u16.json     0.56   75.49  0.52      145.90  0.55     137.85  1.61          47.00  262.36  1.22      215.23  0.55     475.10  0.83         317.23
random-s16.json     0.59   78.17  0.55      141.66  0.60     130.93  1.66          47.00  219.16  0.92      237.20  0.58     379.18  0.86         256.24
random-u32.json     1.02  133.72  0.48      276.41  0.58     231.37  1.91          69.86  383.52  1.24      308.19  0.82     468.92  0.89         429.90
random-s32.json     1.05  132.02  0.55      241.38  0.65     204.26  1.95          67.74  323.21  1.04      309.91  0.67     482.39  0.94         344.06
random-u64.json     1.95  223.20  0.53      419.74  0.66     338.84  2.30          96.94  427.44  0.81      529.91  0.90     472.38  1.11         383.83
random-s64.json     1.94  234.03  0.55      429.39  0.72     323.13  2.34         100.12  428.37  0.82      520.38  0.87     493.65  1.11         385.81
random-fp32.json    1.41  121.48  0.50      243.07  0.50     242.95  2.60          46.69  155.21  0.87      178.60  1.20     129.24  1.47         105.30
random-fp64.json    2.04  167.33  0.49      341.91  0.54     309.14  2.92          57.25  244.03  0.80      305.18  1.48     164.69  1.71         142.59
random-null.json    0.48   92.26  0.54      169.87  0.42     219.89  1.07          85.96  451.12  0.46      972.05  0.79     573.33  1.05         431.41
random-bool.json    0.52   84.86  0.54      158.25  0.48     175.32  1.16          73.31  387.76  0.75      514.76  1.05     371.02  1.18         328.16
random-string.json  4.55  234.49  1.05      223.65  0.47     496.76  2.03         115.32  514.66  1.10      468.58  0.86     598.03  3.55         144.81
random-array.json   1.14   49.12  0.41      118.57  0.23     211.70  1.37          35.76  345.92  0.93      372.57  0.83     418.32  1.12         309.03
random-object.json  1.91   61.78  0.82       75.51  0.37     167.03  1.48          41.61  230.42  0.91      252.60  0.77     297.57  1.43         161.16
<average>           1.32  118.56  0.57      209.76  0.53     223.71  1.88          62.96  311.99  0.85      369.08  0.79     392.85  1.14         273.95
