# 2024-06-08T11:38:25+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   45.79  0.56       82.37  0.98      46.96  1.53          29.98  135.53  0.79      172.48  0.45     300.85  0.70         194.57
random-s8.json      0.35   44.29  0.57       78.06  0.91      48.94  1.50          29.55  126.39  0.72      176.09  0.48     263.33  0.74         171.29
random-u16.json     0.56   75.91  0.48      156.94  0.90      84.10  1.58          48.14  199.61  0.93      214.38  0.42     473.00  0.64         311.66
random-s16.json     0.59   75.43  0.53      141.15  0.91      82.75  1.65          45.64  198.41  0.84      236.89  0.52     379.33  0.76         260.12
random-u32.json     1.02  131.14  0.49      268.89  0.89     146.98  1.83          71.68  279.71  0.92      303.37  0.59     472.82  0.65         429.32
random-s32.json     1.05  128.23  0.55      235.26  0.93     137.80  1.91          67.04  302.54  0.96      313.53  0.62     487.98  0.84         359.78
random-u64.json     1.95  218.86  0.52      420.14  0.93     236.12  2.28          95.95  400.22  0.74      537.75  0.86     467.54  1.04         384.52
random-s64.json     1.94  220.73  0.51      431.53  0.97     228.37  2.24          98.66  400.46  0.77      520.16  0.82     490.72  1.04         383.67
random-fp32.json    1.41  123.23  0.51      240.99  0.72     170.36  2.64          46.68  154.14  0.87      177.93  1.24     124.29  1.48         104.24
random-fp64.json    2.04  168.57  0.50      339.27  0.75     225.56  2.93          57.47  237.61  0.78      305.94  1.47     161.71  1.68         141.77
random-null.json    0.48   91.40  0.54      169.73  1.13      80.77  1.15          79.15  449.17  0.46      967.41  0.81     552.73  1.11         404.68
random-bool.json    0.52   81.89  0.52      157.41  0.99      82.57  1.13          72.66  383.96  0.76      507.10  1.04     370.70  1.19         321.64
random-string.json  4.55  237.68  1.05      225.46  0.84     283.23  2.06         115.56  435.01  0.92      472.85  1.04     419.65  3.02         144.04
random-array.json   1.14   48.55  0.42      116.55  0.69      70.56  1.36          35.58  338.90  0.90      374.96  0.82     415.71  1.13         299.36
random-object.json  1.91   61.26  0.81       75.17  0.83      73.91  1.50          40.73  194.57  0.90      216.85  0.66     295.56  1.65         117.64
<average>           1.32  116.87  0.56      209.26  0.88     133.27  1.88          62.30  282.42  0.77      366.51  0.75     378.39  1.05         268.55
