# 2024-07-22T19:53:16+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   55.40  0.54      101.85  0.65      85.61  1.81          30.55  156.20  0.89      176.40  0.54     289.55  0.85         183.92
random-s8.json      0.35   56.89  0.56      102.26  0.73      77.70  1.83          31.17  140.35  0.82      170.16  0.54     257.63  0.85         164.54
random-u16.json     0.56   97.89  0.45      218.28  0.69     142.67  2.01          48.63  250.89  0.98      255.72  0.56     448.74  0.85         296.85
random-s16.json     0.59   95.41  0.52      182.03  0.82     116.10  2.02          47.28  219.70  0.83      263.53  0.59     371.47  0.87         252.91
random-u32.json     1.02  167.64  0.50      334.11  0.77     217.57  2.32          72.25  218.82  0.60      362.37  0.42     524.95  0.48         453.44
random-s32.json     1.05  163.23  0.54      299.84  0.89     184.13  2.46          66.28  354.72  0.98      363.30  0.68     524.42  0.96         369.38
random-u64.json     1.95  255.41  0.46      553.79  0.86     297.17  2.68          95.32  515.54  0.82      629.61  0.92     557.52  1.15         447.84
random-s64.json     1.94  280.77  0.55      506.06  1.17     239.47  2.96          94.93  484.79  0.77      629.21  0.82     587.73  1.09         445.36
random-fp32.json    1.41  129.60  0.72      179.32  0.68     191.48  2.67          48.55  182.81  0.93      197.28  1.29     141.60  1.51         121.22
random-fp64.json    2.04  175.52  0.67      260.19  1.00     175.41  3.04          57.76  293.29  0.87      336.71  1.64     178.40  1.76         167.10
random-null.json    0.48  125.74  0.48      261.38  0.41     305.04  1.39          90.55  744.13  0.82      912.08  1.32     564.30  1.97         377.27
random-bool.json    0.52  118.57  0.54      221.42  0.52     226.89  1.40          84.86  422.19  0.74      572.46  1.09     386.91  1.33         317.58
random-string.json  4.55  239.42  1.00      239.10  1.20     199.99  2.11         113.64  574.56  1.10      521.58  0.75     763.49  4.24         135.49
random-array.json   1.14   50.35  0.40      125.52  0.23     222.93  1.29          38.97  451.68  1.08      418.24  1.04     435.57  1.45         311.48
random-object.json  1.91   60.36  0.80       75.04  0.40     151.29  1.44          41.97  183.75  0.74      247.60  0.67     273.09  1.73         106.02
<average>           1.32  138.15  0.57      244.01  0.73     188.90  2.15          64.18  346.23  0.86      403.75  0.82     420.36  1.25         276.69
