# 2023-04-15T03:52:40+00:00 / msvc++-19.34.31943.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  143.37  0.67      215.35  0.66     218.56  1.63          88.20  384.06  0.82      466.85  1.01     380.74  2.62         146.63
emoji.json           0.41   88.73  0.70      126.75  0.55     160.80  1.69          52.63  411.48  1.22      337.08  1.08     380.99  2.21         185.96
apache_builds.json   0.13  121.81  0.74      164.01  0.64     191.10  1.85          65.94  461.74  0.98      472.33  1.14     403.97  2.49         185.75
canada.json          2.15   68.33  0.35      192.66  0.45     152.69  2.45          27.93  113.77  0.66      171.34  0.88     128.80  1.38          82.61
citm_catalog.json    1.70  164.93  0.61      270.29  0.51     320.25  2.07          79.50  886.30  0.98      904.60  0.84    1049.77  1.54         576.42
github_events.json   0.06  126.08  0.66      191.72  0.65     194.66  1.76          71.51  442.09  0.87      510.37  1.11     396.50  2.77         159.88
gsoc-2018.json       3.20  199.40  0.80      250.09  0.77     259.57  1.83         108.93  446.27  1.04      427.49  1.57     284.42  3.71         120.26
instruments.json     0.22  112.84  0.62      182.57  0.55     206.86  1.78          63.37  603.40  1.05      573.80  1.03     586.29  2.06         293.22
marine_ik.json       2.89   69.47  0.42      165.82  0.53     130.60  2.18          31.81  126.28  0.75      168.05  0.63     201.49  1.09         115.91
mesh.json            0.69  104.75  0.50      208.81  0.80     131.27  3.21          32.66  128.07  0.72      176.89  0.75     170.95  1.16         110.74
mesh.pretty.json     1.58  206.98  0.43      479.42  0.89     231.94  3.44          60.08  290.80  0.72      402.90  0.74     390.79  1.16         250.85
numbers.json         0.14  129.58  0.39      328.83  0.75     172.27  3.86          33.60  131.86  0.80      164.49  0.95     138.34  1.55          85.02
random.json          0.51   85.05  0.77      109.99  0.57     149.05  1.74          48.97  379.05  1.10      345.76  1.26     300.68  2.27         166.99
twitter.json         0.62  139.02  0.74      187.68  0.67     208.62  1.93          72.14  442.14  0.83      533.92  1.13     392.38  2.14         206.36
twitterescaped.json  0.54  112.27  0.80      140.93  0.69     161.65  1.86          60.50  386.25  0.84      462.13  1.14     339.89  2.15         179.91
update-center.json   0.51   98.43  0.68      144.82  0.61     160.62  1.73          57.01  324.47  1.01      322.58  1.17     276.33  2.73         118.83
<average>            0.96  123.19  0.59      209.98  0.65     190.66  2.06          59.67  372.38  0.93      402.54  1.02     363.90  2.00         186.58
