# 2023-04-06T23:08:56+00:00 / msvc++-19.34.31943.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  167.56  0.65      256.54  0.58     290.37  1.69          99.30   452.46  0.82      550.49  0.97     466.02  2.58         175.34
emoji.json           0.41  104.79  0.70      149.01  0.54     192.55  1.67          62.80   481.99  1.23      390.32  1.04     462.22  2.16         223.60
apache_builds.json   0.13  144.34  0.74      194.45  0.61     238.45  1.83          79.05   533.53  0.98      542.52  1.05     506.42  2.41         221.70
canada.json          2.15   83.58  0.36      235.06  0.45     184.08  2.49          33.59   139.06  0.67      207.87  0.95     146.43  1.42          98.02
citm_catalog.json    1.70  194.81  0.57      342.23  0.54     362.05  2.05          95.14  1050.45  0.97     1079.48  0.84    1243.86  1.54         683.38
github_events.json   0.06  151.08  0.64      234.74  0.59     255.19  1.75          86.36   519.14  0.91      573.07  1.04     500.31  2.86         181.62
gsoc-2018.json       3.20  240.61  0.81      298.35  0.63     379.43  1.79         134.11   532.98  1.03      518.04  1.59     336.04  3.72         143.19
instruments.json     0.22  143.04  0.67      214.96  0.57     251.00  1.88          75.94   705.10  1.03      686.47  1.01     698.33  2.01         350.40
marine_ik.json       2.89   82.49  0.43      190.69  0.53     154.44  2.18          37.89   149.36  0.74      202.73  0.63     235.80  1.11         134.22
mesh.json            0.69  123.55  0.52      235.57  0.81     152.22  3.30          37.48   151.57  0.73      208.59  0.77     197.02  1.21         125.14
mesh.pretty.json     1.58  226.25  0.44      509.40  0.76     298.98  3.14          72.06   348.03  0.73      477.92  0.77     450.97  1.15         302.14
numbers.json         0.14  153.91  0.36      422.09  0.75     204.06  3.82          40.34   156.47  0.80      195.59  1.00     157.23  1.60          97.75
random.json          0.51   90.63  0.71      126.78  0.50     182.36  1.55          58.59   417.16  1.05      397.01  1.13     368.20  2.11         197.62
twitter.json         0.62  161.96  0.74      218.35  0.61     263.75  1.89          85.91   521.66  0.84      617.89  1.09     480.66  2.12         245.99
twitterescaped.json  0.54  131.34  0.72      183.49  0.67     194.80  1.80          72.98   453.92  0.83      543.97  1.09     415.52  2.13         213.43
update-center.json   0.51  119.80  0.71      168.71  0.65     183.50  1.92          62.45   370.72  0.99      374.82  1.10     336.45  2.56         144.93
<average>            0.96  144.98  0.58      248.78  0.61     236.70  2.05          70.87   436.48  0.92      472.92  1.00     437.59  1.97         221.15
