# 2023-04-30T20:38:20+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.73  0.69      263.18  0.63     291.97  1.83         100.09   447.10  0.75      599.17  0.96     466.02  2.51         178.42
emoji.json           0.41  107.38  0.72      149.73  0.56     193.24  1.70          63.21   482.81  1.22      395.71  1.05     460.77  2.13         227.06
apache_builds.json   0.13  149.05  0.76      195.31  0.62     241.29  1.87          79.51   547.25  0.96      568.81  1.12     487.74  2.36         231.68
canada.json          2.15   84.24  0.38      221.60  0.46     184.83  2.55          33.06   129.83  0.63      206.75  0.88     146.96  1.31          98.91
citm_catalog.json    1.70  207.65  0.63      329.25  0.53     388.59  2.17          95.58  1067.51  0.98     1086.95  0.88    1209.13  1.53         695.69
github_events.json   0.06  172.16  0.74      233.06  0.69     250.55  1.98          87.12   523.00  0.88      597.36  1.07     488.37  2.62         199.37
gsoc-2018.json       3.20  280.29  0.89      314.45  0.70     400.45  2.10         133.33   546.05  0.97      563.07  1.62     337.14  3.67         148.63
instruments.json     0.22  135.90  0.65      210.66  0.59     232.23  1.92          70.91   642.78  0.95      679.41  0.94     682.17  1.81         354.76
marine_ik.json       2.89   83.78  0.43      196.59  0.54     155.22  2.21          37.90   144.76  0.70      205.43  0.61     235.99  1.09         132.94
mesh.json            0.69  124.30  0.60      207.59  0.81     153.02  3.37          36.93   142.68  0.68      208.99  0.73     196.32  1.14         125.59
mesh.pretty.json     1.58  236.56  0.44      539.05  0.79     299.37  3.34          70.88   331.25  0.69      480.49  0.74     449.69  1.10         301.31
numbers.json         0.14  154.23  0.38      405.24  0.75     205.15  3.95          39.08   144.97  0.74      194.71  0.93     155.69  1.43         101.46
random.json          0.51  106.34  0.83      128.66  0.58     182.73  1.99          53.44   435.90  1.07      406.87  1.22     356.94  2.13         204.42
twitter.json         0.62  151.61  0.70      216.61  0.58     263.18  1.77          85.90   523.83  0.82      636.96  1.18     443.21  2.07         252.75
twitterescaped.json  0.54  135.79  0.73      186.23  0.69     196.88  1.87          72.62   456.12  0.82      555.26  1.12     406.08  2.07         219.97
update-center.json   0.51  126.96  0.74      171.79  0.63     202.48  1.84          68.92   375.51  0.97      385.36  1.14     330.78  2.55         147.07
<average>            0.96  152.44  0.61      248.06  0.63     240.07  2.16          70.53   433.83  0.89      485.71  1.01     428.31  1.92         226.25
