# 2023-02-05T18:03:16+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  134.33  0.63      211.81  0.52     259.56  1.45          92.71  400.36  0.69      583.30  0.85     471.01  2.46         162.81
emoji.json           0.31   81.58  0.65      125.91  0.51     159.15  1.51          54.14  449.02  1.14      392.23  0.89     504.99  2.51         178.59
apache_builds.json   0.13  120.50  0.71      169.25  0.60     200.88  1.74          69.20  482.68  1.01      478.63  0.94     512.21  2.53         190.55
canada.json          2.15   70.32  0.36      195.38  0.46     154.00  2.49          28.23  126.98  0.67      189.60  0.84     151.37  1.49          85.37
citm_catalog.json    1.70  158.19  0.54      292.76  0.49     323.74  1.79          88.59  937.94  0.96      979.44  0.73    1276.74  1.63         576.11
github_events.json   0.06  125.03  0.64      194.48  0.55     229.02  1.63          76.72  480.42  0.92      519.78  0.91     526.91  2.89         166.25
gsoc-2018.json       3.20  216.22  0.81      266.54  0.69     313.12  1.78         121.25  525.51  1.03      510.82  1.68     312.07  4.36         120.42
instruments.json     0.22  114.65  0.67      172.08  0.55     208.45  1.72          66.70  605.32  0.93      653.46  0.84     719.17  2.06         293.48
marine_ik.json       2.89   65.24  0.41      160.86  0.51     128.18  2.02          32.30  139.52  0.82      169.76  0.61     230.00  1.13         122.97
mesh.json            0.69   98.80  0.52      188.80  0.71     138.82  3.06          32.25  136.42  0.71      191.35  0.68     201.52  1.21         112.44
mesh.pretty.json     1.58  192.19  0.41      463.84  0.75     256.78  3.20          60.08  337.55  0.76      446.59  0.76     445.40  1.22         277.14
numbers.json         0.14  127.72  0.36      357.66  0.71     180.95  3.96          32.25  137.65  0.75      183.69  0.86     160.13  1.43          96.01
random.json          0.51   78.72  0.75      105.63  0.53     147.79  1.55          50.65  402.29  1.09      367.52  0.97     412.76  2.37         169.67
twitter.json         0.62  127.37  0.74      171.55  0.57     225.38  1.71          74.55  534.68  0.91      585.46  1.05     507.52  2.57         208.00
twitterescaped.json  0.54  101.65  0.65      155.79  0.55     183.97  1.53          66.46  469.13  0.90      523.48  1.14     410.87  2.44         192.09
update-center.json   0.51   95.82  0.67      143.45  0.57     168.04  1.63          58.76  341.17  1.02      333.89  1.02     333.49  2.91         117.35
<average>            0.95  119.27  0.57      210.99  0.58     204.87  1.90          62.80  406.67  0.92      444.31  0.91     448.51  2.12         191.83
