# 2024-02-24T03:49:09+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  254.56  0.82      310.13  0.83     306.89  2.13         119.51   568.25  0.92      620.27  1.10     516.08  2.41         235.92
emoji.json           0.41  146.93  0.86      170.13  0.77     191.34  1.80          81.74   582.14  1.36      428.65  0.87     672.40  1.91         304.05
apache_builds.json   0.13  199.16  0.83      239.18  0.84     236.48  1.97         100.85   654.81  1.01      646.06  0.84     778.15  2.44         268.53
canada.json          2.15  115.81  0.36      318.15  0.57     203.02  2.53          45.82   176.12  0.63      279.12  0.83     212.62  1.21         145.25
citm_catalog.json    1.70  283.71  0.64      441.83  0.74     385.33  1.98         143.48  1253.61  1.18     1063.83  0.75    1661.83  1.46         861.53
github_events.json   0.06  237.51  0.83      286.99  0.89     267.11  2.15         110.34   664.98  0.92      722.54  1.04     642.10  2.73         243.90
gsoc-2018.json       3.20  332.71  0.82      405.16  0.81     410.32  1.94         171.43   743.21  1.14      650.28  1.52     489.00  5.33         139.51
instruments.json     0.22  200.98  0.76      264.92  0.80     250.02  1.90         105.68   795.18  1.09      726.71  0.84     948.93  1.72         463.58
marine_ik.json       2.89  112.06  0.48      234.20  0.72     156.33  2.13          52.70   182.02  0.79      231.56  0.56     322.41  1.14         160.18
mesh.json            0.69  157.24  0.52      302.66  1.00     157.09  3.11          50.53   202.02  0.77      262.19  0.73     278.58  1.23         164.64
mesh.pretty.json     1.58  306.50  0.42      732.67  0.96     319.80  3.22          95.18   459.66  0.76      601.50  0.72     640.00  1.17         394.16
numbers.json         0.14  205.32  0.41      505.01  0.96     213.69  3.94          52.17   205.74  0.87      235.87  0.98     210.98  1.50         137.48
random.json          0.51  131.70  0.84      156.09  0.75     176.20  1.59          82.93   510.91  1.17      438.05  0.96     534.51  1.93         265.07
twitter.json         0.62  241.53  0.89      271.57  0.86     281.71  2.11         114.43   686.72  0.94      730.98  1.05     651.66  2.21         311.27
twitterescaped.json  0.54  186.99  0.87      216.10  0.81     230.01  1.83         102.00   599.55  0.95      631.90  1.07     562.51  2.26         265.34
update-center.json   0.51  152.38  0.72      212.14  0.75     203.70  1.69          90.04   471.88  0.98      481.79  0.91     516.61  2.77         170.22
<average>            0.96  204.07  0.64      316.68  0.82     249.31  2.15          94.93   547.30  1.00      546.96  0.91     602.40  1.93         283.16
