# 2022-12-19T18:41:28+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  138.42  0.63      218.38  0.57     244.44  1.58          87.71  356.59  0.73      487.52  0.92     385.74  2.38         149.54
emoji.json           0.31   86.98  0.70      123.74  0.55     159.51  1.68          51.71  363.69  1.08      335.56  0.94     385.41  1.90         191.86
apache_builds.json   0.13  118.46  0.75      158.55  0.59     200.16  1.79          66.30  403.97  0.89      454.22  0.98     413.54  2.07         194.72
canada.json          2.15   64.42  0.35      184.73  0.45     143.38  2.33          27.70  104.57  0.61      170.70  0.94     111.75  1.37          76.41
citm_catalog.json    1.70  168.11  0.55      307.48  0.57     293.77  2.01          83.61  850.21  1.01      840.06  0.82    1034.80  1.50         566.88
github_events.json   0.06  131.54  0.68      193.41  0.62     211.54  1.83          71.73  413.29  0.86      480.60  1.01     409.82  2.46         168.27
gsoc-2018.json       3.20  178.00  0.67      265.65  0.52     341.42  1.50         118.72  389.63  0.98      395.95  1.39     279.86  3.52         110.59
instruments.json     0.22  113.87  0.63      180.79  0.55     207.32  1.83          62.14  496.61  0.91      544.72  0.87     574.10  1.64         302.03
marine_ik.json       2.89   65.53  0.45      144.73  0.54     122.05  2.10          31.14  116.85  0.78      149.19  0.63     186.40  1.05         111.46
mesh.json            0.69  103.17  0.51      202.12  0.81     127.41  3.27          31.56  132.16  0.75      176.74  0.81     163.71  1.27         103.93
mesh.pretty.json     1.58  204.22  0.50      406.22  0.83     246.91  3.58          57.11  304.90  0.80      380.50  0.81     375.01  1.23         248.55
numbers.json         0.14  145.77  0.49      299.52  0.85     170.73  4.57          31.92  116.53  0.71      163.01  0.90     129.88  1.45          80.52
random.json          0.51   74.95  0.69      108.29  0.51     146.66  1.54          48.72  286.98  0.86      333.72  0.96     300.15  1.67         172.34
twitter.json         0.62  120.62  0.65      186.37  0.55     219.21  1.65          73.23  426.06  0.81      527.77  1.07     397.23  2.07         205.42
twitterescaped.json  0.54  110.85  0.73      152.69  0.68     164.00  2.07          53.67  393.83  0.86      456.28  1.16     338.67  2.23         176.23
update-center.json   0.51   97.64  0.70      140.33  0.58     168.31  1.65          59.15  281.64  0.84      336.45  1.01     279.25  2.32         121.27
<average>            0.95  120.16  0.59      204.56  0.61     197.92  2.01          59.76  339.84  0.87      389.56  0.94     360.33  1.82         186.25
