# 2022-12-31T17:01:14+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  146.88  0.65      227.59  0.61     242.64  1.51          97.58  403.41  0.79      512.08  0.94     428.26  2.43         165.77
emoji.json           0.31   90.71  0.75      120.73  0.56     162.54  1.68          53.85  445.58  1.09      408.19  0.90     494.37  2.33         191.31
apache_builds.json   0.13  136.59  0.79      172.16  0.68     202.18  1.81          75.48  488.50  0.95      513.04  0.93     525.60  2.46         198.33
canada.json          2.15   72.23  0.36      201.51  0.44     164.81  2.65          27.29  113.78  0.56      201.61  0.79     144.14  1.27          89.41
citm_catalog.json    1.70  169.55  0.57      297.84  0.52     323.96  1.88          90.30  949.07  0.92     1028.46  0.76    1247.57  1.58         600.77
github_events.json   0.06  129.97  0.65      200.19  0.57     226.81  1.62          80.39  482.80  0.96      500.31  0.99     489.12  3.15         153.20
gsoc-2018.json       3.20  224.79  0.80      281.90  0.67     333.12  1.85         121.76  572.74  1.09      527.71  1.68     341.50  5.00         114.53
instruments.json     0.22  115.48  0.68      169.41  0.55     210.74  1.78          64.92  606.25  0.94      646.78  0.90     675.41  2.11         287.85
marine_ik.json       2.89   71.57  0.41      176.05  0.53     134.51  2.20          32.51  141.22  0.74      189.63  0.61     231.27  1.20         118.10
mesh.json            0.69   92.79  0.48      192.36  0.74     126.10  2.93          31.70  144.80  0.79      183.86  0.75     192.61  1.27         113.73
mesh.pretty.json     1.58  189.78  0.43      442.10  0.70     269.38  3.21          59.13  310.06  0.67      459.51  0.71     438.99  1.14         271.76
numbers.json         0.14  132.44  0.37      357.12  0.77     171.54  4.31          30.72  132.10  0.76      173.71  0.88     150.64  1.48          88.97
random.json          0.51   81.63  0.75      108.21  0.53     154.76  1.63          50.09  364.34  0.95      384.74  0.94     387.36  2.18         166.82
twitter.json         0.62  122.20  0.68      180.15  0.54     226.63  1.64          74.38  502.52  0.86      581.00  1.08     463.23  2.27         220.89
twitterescaped.json  0.54  112.89  0.68      165.15  0.68     166.17  1.76          64.20  463.15  0.90      514.73  1.16     400.76  2.65         174.78
update-center.json   0.51   95.16  0.70      135.65  0.58     163.35  1.69          56.20  322.71  0.95      338.71  0.99     324.74  2.57         125.38
<average>            0.95  124.04  0.58      214.26  0.61     204.95  1.96          63.16  402.69  0.90      447.76  0.93     433.47  2.09         192.60
