# 2023-06-17T03:53:18+00:00 / msvc++-19.36.32532.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  142.37  0.68      209.05  0.59     243.31  1.73          82.12  378.02  0.91      414.16  0.97     390.30  2.63         143.61
emoji.json           0.41   84.08  0.68      123.07  0.52     163.05  1.59          52.82  405.77  1.26      321.47  1.02     398.35  2.20         184.75
apache_builds.json   0.13  119.54  0.76      157.99  0.59     202.42  1.85          64.50  453.57  0.99      459.88  1.07     422.59  2.48         183.21
canada.json          2.15   64.00  0.34      188.71  0.41     155.90  2.34          27.33  109.74  0.66      166.44  0.84     131.14  1.31          83.79
citm_catalog.json    1.70  177.42  0.59      300.46  0.53     334.35  2.20          80.79  914.95  1.01      910.07  0.86    1063.50  1.56         588.31
github_events.json   0.06  135.34  0.65      209.75  0.63     213.71  1.92          70.63  470.27  0.92      512.23  1.10     428.64  2.98         158.01
gsoc-2018.json       3.20  196.78  0.79      249.94  0.59     336.20  1.76         112.11  458.85  1.22      377.57  1.56     294.27  3.74         122.56
instruments.json     0.22  122.54  0.69      178.76  0.57     214.68  2.06          59.46  584.72  0.93      629.79  0.97     605.49  1.97         296.17
marine_ik.json       2.89   69.04  0.43      162.31  0.54     127.26  2.16          31.89  124.90  0.72      172.50  0.61     203.43  1.12         111.55
mesh.json            0.69  102.87  0.59      174.78  0.78     131.90  3.42          30.12  132.95  0.76      175.82  0.79     169.12  1.29         102.81
mesh.pretty.json     1.58  185.22  0.42      442.43  0.72     258.19  3.21          57.78  287.45  0.71      403.62  0.73     391.39  1.13         254.47
numbers.json         0.14  131.88  0.37      355.44  0.77     172.21  4.17          31.62  134.97  0.84      160.65  1.01     133.41  1.59          84.77
random.json          0.51   83.79  0.79      106.43  0.54     154.27  1.74          48.21  374.80  1.11      337.55  1.18     318.67  2.24         167.58
twitter.json         0.62  136.99  0.74      184.37  0.62     220.47  2.06          66.59  464.41  0.87      533.64  1.15     405.34  2.28         203.89
twitterescaped.json  0.54  105.50  0.76      139.51  0.62     168.89  1.75          60.16  381.80  0.83      460.03  1.08     352.30  2.12         180.10
update-center.json   0.51   96.68  0.70      137.17  0.57     170.65  1.74          55.64  319.34  1.03      310.79  1.09     292.57  2.65         120.43
<average>            0.96  122.13  0.59      207.51  0.60     204.22  2.10          58.24  374.78  0.94      396.64  1.00     375.03  2.01         186.62
