# 2023-02-04T21:55:42+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  130.68  0.64      205.39  0.59     222.33  1.60          81.68  373.21  0.78      476.96  0.91     409.67  2.59         144.00
emoji.json           0.31   74.51  0.67      110.51  0.53     140.82  1.52          49.00  422.53  1.17      362.37  0.93     452.45  2.49         169.93
apache_builds.json   0.13  110.48  0.74      149.99  0.62     178.17  1.69          65.24  453.90  1.07      425.88  0.95     477.54  2.62         173.23
canada.json          2.15   62.49  0.35      177.17  0.44     142.93  2.49          25.06  106.29  0.66      160.64  0.74     143.31  1.23          86.59
citm_catalog.json    1.70  145.58  0.56      260.68  0.53     277.27  1.86          78.12  882.15  0.97      906.39  0.79    1118.73  1.64         537.75
github_events.json   0.06  117.17  0.68      171.78  0.57     204.35  1.62          72.54  426.63  0.87      490.26  0.98     435.41  3.05         139.80
gsoc-2018.json       3.20  195.67  0.81      242.48  0.69     284.37  1.88         104.15  435.61  0.94      465.69  1.57     278.16  4.32         100.76
instruments.json     0.22  100.21  0.63      159.67  0.56     178.98  1.80          55.54  521.66  0.93      562.26  0.84     622.07  2.02         257.78
marine_ik.json       2.89   60.12  0.41      146.59  0.50     119.08  2.15          27.91  112.23  0.69      162.49  0.56     202.02  1.00         111.70
mesh.json            0.69   86.72  0.45      193.87  0.80     107.87  3.14          27.62  122.92  0.72      170.97  0.69     178.13  1.22         100.50
mesh.pretty.json     1.58  166.58  0.49      342.88  0.70     237.01  3.09          53.87  279.07  0.72      388.99  0.69     404.79  1.15         242.66
numbers.json         0.14  119.83  0.36      330.19  0.73     165.11  4.13          28.99  121.72  0.78      155.28  0.86     142.32  1.45          84.20
random.json          0.51   72.69  0.72      100.32  0.50     145.11  1.61          45.17  347.89  0.95      364.64  0.95     366.60  2.21         157.70
twitter.json         0.62  115.19  0.71      161.78  0.58     199.89  1.69          68.06  464.59  0.89      519.47  1.13     412.45  2.39         194.07
twitterescaped.json  0.54   88.69  0.64      138.38  0.59     149.10  1.67          52.97  415.65  0.95      438.29  1.12     370.03  2.55         162.80
update-center.json   0.51   81.69  0.70      116.46  0.56     147.07  1.53          53.23  301.32  1.00      300.22  0.99     303.77  2.76         109.32
<average>            0.95  108.02  0.57      188.01  0.60     181.22  1.94          55.57  361.71  0.91      396.92  0.92     394.84  2.09         173.30
