# 2023-11-11T20:04:41+00:00 / msvc++-19.37.32825.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  138.71  0.64      215.17  0.57     241.53  1.74          79.85  380.74  0.86      443.35  1.03     370.08  2.65         143.84
emoji.json           0.41   85.20  0.70      121.49  0.54     159.03  1.68          50.81  409.54  1.23      331.81  1.08     379.28  2.25         182.38
apache_builds.json   0.13  116.28  0.72      162.12  0.59     197.47  1.89          61.61  453.24  0.95      477.18  1.12     404.10  2.43         186.76
canada.json          2.15   67.24  0.36      187.02  0.43     154.69  2.46          27.29  111.02  0.68      164.39  0.88     125.75  1.34          82.83
citm_catalog.json    1.70  159.01  0.54      292.97  0.49     324.22  2.10          75.86  880.32  0.96      915.47  0.84    1049.51  1.63         541.58
github_events.json   0.06  119.40  0.63      190.00  0.57     209.58  1.76          68.00  431.56  0.88      492.92  1.09     394.52  2.73         158.20
gsoc-2018.json       3.20  199.35  0.78      255.77  0.65     304.85  1.98         100.50  438.31  1.11      394.48  1.60     274.43  3.77         116.23
instruments.json     0.22  115.20  0.72      160.88  0.55     208.74  1.95          59.16  570.35  0.97      585.50  0.97     588.82  1.97         289.72
marine_ik.json       2.89   65.91  0.41      160.54  0.51     130.01  2.21          29.89  123.93  0.73      169.55  0.63     196.23  1.11         111.22
mesh.json            0.69   91.94  0.54      171.66  0.72     127.73  3.12          29.44  125.84  0.72      174.52  0.75     167.20  1.18         106.58
mesh.pretty.json     1.58  199.94  0.45      439.76  0.80     251.38  3.59          55.74  286.89  0.72      400.58  0.75     383.46  1.12         256.16
numbers.json         0.14  138.28  0.39      351.17  0.80     172.83  4.48          30.87  131.40  0.81      162.49  0.96     137.12  1.50          87.69
random.json          0.51   83.68  0.79      106.22  0.55     152.69  1.75          47.91  381.00  1.11      344.59  1.26     301.67  2.32         164.55
twitter.json         0.62  135.87  0.82      164.88  0.62     220.06  1.98          68.63  441.20  0.83      532.47  1.13     391.44  2.14         205.84
twitterescaped.json  0.54  107.70  0.70      154.12  0.67     161.72  1.79          60.03  382.07  0.82      464.66  1.12     342.43  2.14         178.90
update-center.json   0.51   97.19  0.69      140.03  0.58     168.74  1.75          55.62  311.30  0.96      324.06  1.14     273.94  2.66         116.95
<average>            0.96  120.05  0.59      204.61  0.60     199.08  2.13          56.33  366.17  0.92      398.63  1.01     361.25  2.00         183.09
