# 2024-01-06T03:49:48+00:00 / msvc++-19.37.32826.1 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  235.29  0.73      324.21  0.77     307.25  1.88         124.87   502.35  0.77      654.05  0.92     548.20  2.29         218.92
emoji.json           0.41  146.16  0.84      174.23  0.76     193.18  1.78          81.88   566.41  1.30      434.60  0.84     672.18  2.00         282.82
apache_builds.json   0.13  193.32  0.81      237.44  0.81     239.04  1.92         100.82   604.39  0.90      673.42  0.78     772.88  2.45         246.31
canada.json          2.15  117.44  0.37      317.11  0.59     198.19  2.58          45.48   199.06  0.66      300.76  0.91     219.94  1.27         156.32
citm_catalog.json    1.70  279.32  0.60      465.64  0.77     361.38  2.08         133.99  1261.12  1.18     1069.64  0.76    1655.10  1.57         804.35
github_events.json   0.06  213.31  0.76      281.20  0.79     270.42  1.92         111.28   593.45  0.83      717.64  0.86     690.31  2.65         224.25
gsoc-2018.json       3.20  308.71  0.69      445.68  0.75     412.72  1.69         182.63   640.55  0.88      729.57  1.20     534.77  4.49         142.81
instruments.json     0.22  199.27  0.81      246.49  0.80     247.57  1.99          99.89   806.20  1.09      739.02  0.85     945.23  1.83         439.48
marine_ik.json       2.89  111.57  0.41      271.23  0.71     156.13  2.12          52.53   203.09  0.79      255.64  0.61     330.99  1.11         182.24
mesh.json            0.69  158.20  0.52      307.16  1.02     155.35  3.12          50.69   199.63  0.76      264.40  0.71     281.12  1.15         173.16
mesh.pretty.json     1.58  321.23  0.42      767.57  1.09     294.90  3.49          92.06   456.49  0.75      604.96  0.71     644.58  1.20         381.47
numbers.json         0.14  209.25  0.42      503.06  0.93     225.38  3.97          52.72   200.90  0.78      258.43  0.92     218.38  1.46         137.20
random.json          0.51  143.08  0.92      155.70  0.82     175.06  1.77          81.02   497.72  1.12      445.21  0.93     534.87  1.99         250.56
twitter.json         0.62  210.88  0.79      266.84  0.75     279.71  1.86         113.48   631.35  0.86      735.60  0.92     683.53  2.17         290.55
twitterescaped.json  0.54  182.93  0.74      246.28  0.80     228.11  1.82         100.51   551.18  0.87      637.19  0.92     596.08  2.18         252.44
update-center.json   0.51  165.52  0.79      209.77  0.81     203.67  1.82          90.70   438.31  0.90      488.29  0.85     516.82  2.75         159.11
<average>            0.96  199.72  0.61      326.23  0.81     246.75  2.11          94.66   522.01  0.93      563.03  0.85     615.31  1.92         271.37
