# 2023-09-02T03:52:49+00:00 / msvc++-19.36.32538.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  162.81  0.67      243.31  0.57     287.84  1.71          95.39   445.59  0.92      485.73  0.94     472.69  2.62         169.93
emoji.json           0.41   99.89  0.71      141.36  0.52     193.58  1.65          60.63   479.21  1.29      371.12  1.01     474.74  2.18         219.35
apache_builds.json   0.13  133.66  0.72      184.80  0.57     235.59  1.76          76.13   529.93  0.97      544.28  1.04     507.24  2.43         217.89
canada.json          2.15   77.99  0.36      214.41  0.43     182.53  2.46          31.75   133.07  0.69      193.10  0.90     148.44  1.38          96.61
citm_catalog.json    1.70  192.17  0.59      326.29  0.54     357.89  2.04          94.08  1044.95  0.99     1053.03  0.83    1257.00  1.61         649.50
github_events.json   0.06  152.13  0.68      222.67  0.61     251.44  1.83          83.31   517.87  0.93      556.00  1.03     501.89  2.74         189.20
gsoc-2018.json       3.20  227.87  0.75      303.37  0.57     399.89  1.83         124.83   506.32  1.21      419.79  1.53     331.22  3.62         139.71
instruments.json     0.22  137.44  0.73      188.99  0.54     252.60  1.85          74.24   684.96  1.02      670.95  0.94     726.71  1.98         346.61
marine_ik.json       2.89   78.77  0.42      186.88  0.51     154.45  2.15          36.68   146.84  0.74      198.68  0.63     231.50  1.14         129.33
mesh.json            0.69  117.71  0.52      227.54  0.78     150.95  3.26          36.14   143.49  0.70      206.45  0.72     199.70  1.11         129.34
mesh.pretty.json     1.58  232.09  0.44      525.38  0.78     297.83  3.42          67.83   331.58  0.70      473.23  0.73     454.92  1.12         294.79
numbers.json         0.14  149.95  0.40      377.66  0.79     189.92  4.05          37.00   152.45  0.80      191.41  0.95     159.72  1.51         100.99
random.json          0.51   89.77  0.73      122.99  0.49     182.59  1.59          56.35   409.38  1.07      384.09  1.08     379.67  2.11         193.76
twitter.json         0.62  158.31  0.75      211.10  0.60     265.08  1.88          84.41   516.90  0.87      595.84  1.08     477.29  2.15         240.00
twitterescaped.json  0.54  124.95  0.78      161.05  0.64     196.76  1.78          70.22   451.74  0.88      515.67  1.09     416.26  2.16         208.75
update-center.json   0.51  111.66  0.70      159.55  0.55     203.80  1.71          65.23   367.21  1.01      362.28  1.08     339.68  2.58         142.17
<average>            0.96  140.45  0.59      237.33  0.59     237.67  2.05          68.39   428.84  0.95      451.35  0.97     442.42  1.98         216.75
