# 2023-10-14T03:52:43+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  161.41  0.65      248.57  0.56     290.69  1.70          94.89   446.34  0.75      597.82  0.97     458.74  3.23         138.05
emoji.json           0.41   99.95  0.69      145.45  0.52     193.51  1.70          58.89   480.78  1.22      394.16  1.04     463.63  2.53         189.69
apache_builds.json   0.13  130.87  0.69      190.38  0.55     238.57  1.80          72.83   534.21  0.94      568.29  1.10     483.61  3.10         172.33
canada.json          2.15   80.55  0.37      220.18  0.44     182.19  2.50          32.28   142.38  0.69      207.43  0.98     144.61  1.40         101.91
citm_catalog.json    1.70  190.46  0.58      327.95  0.49     386.79  2.12          89.72  1068.39  0.99     1075.91  0.87    1222.56  1.77         604.93
github_events.json   0.06  147.19  0.66      223.46  0.59     250.06  1.84          79.87   519.99  0.89      582.01  1.04     498.35  3.69         141.04
gsoc-2018.json       3.20  207.73  0.71      292.40  0.56     368.17  1.62         127.89   538.11  0.95      568.17  1.60     335.35  4.88         110.18
instruments.json     0.22  137.10  0.73      188.30  0.59     231.44  2.08          66.02   647.55  0.94      685.39  0.92     702.83  2.23         290.88
marine_ik.json       2.89   79.89  0.42      188.75  0.51     155.16  2.23          35.79   153.92  0.74      208.21  0.65     235.44  1.14         135.25
mesh.json            0.69  123.11  0.58      211.64  0.81     151.09  3.46          35.56   150.98  0.72      208.82  0.77     195.79  1.20         125.77
mesh.pretty.json     1.58  234.31  0.46      506.85  0.78     298.63  3.48          67.26   347.05  0.73      477.74  0.78     447.53  1.16         300.46
numbers.json         0.14  153.55  0.37      411.77  0.81     189.78  4.04          38.04   156.16  0.90      172.95  1.01     154.56  1.55         100.80
random.json          0.51   90.86  0.73      125.15  0.50     182.31  1.64          55.28   426.29  1.05      404.41  1.17     363.57  2.53         168.71
twitter.json         0.62  139.67  0.66      210.13  0.53     262.62  1.73          80.93   525.04  0.82      639.00  1.10     475.82  2.65         198.07
twitterescaped.json  0.54  121.52  0.67      181.19  0.62     194.46  1.84          65.99   459.30  0.82      557.19  1.11     414.48  2.69         170.98
update-center.json   0.51  104.50  0.65      161.37  0.52     202.04  1.62          64.40   371.29  0.97      384.37  1.11     333.75  3.17         117.17
<average>            0.96  137.67  0.57      239.60  0.58     236.09  2.07          66.60   435.49  0.90      483.24  1.01     433.16  2.27         191.64
