# 2023-05-14T16:44:42+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  256.79  0.77      332.37  0.78     327.83  1.90         134.81   580.74  0.93      627.64  1.05     551.64  2.42         239.56
emoji.json           0.41  151.17  0.83      182.91  0.79     191.98  1.80          83.91   630.71  1.48      426.61  0.93     677.60  2.04         309.85
apache_builds.json   0.13  203.26  0.82      248.65  0.83     243.92  1.94         104.99   703.60  1.11      632.71  0.92     768.62  2.57         274.10
canada.json          2.15  114.79  0.38      300.44  0.58     198.52  2.46          46.65   184.42  0.61      299.87  0.84     219.71  1.17         157.55
citm_catalog.json    1.70  291.92  0.64      456.09  0.80     364.52  2.28         128.27  1308.12  1.33      986.63  0.79    1655.26  1.47         889.60
github_events.json   0.06  242.23  0.80      303.54  0.89     273.33  2.17         111.55   700.21  1.06      659.45  1.03     677.77  2.82         248.68
gsoc-2018.json       3.20  376.40  0.85      440.67  0.94     399.80  2.20         171.48   799.80  1.16      687.13  1.50     532.10  5.18         154.44
instruments.json     0.22  202.62  0.71      284.51  0.80     251.97  1.95         103.85   822.46  1.26      651.22  0.87     941.96  1.72         478.00
marine_ik.json       2.89  111.23  0.45      245.03  0.75     147.58  2.11          52.71   206.22  0.82      251.98  0.62     332.96  1.11         186.59
mesh.json            0.69  148.84  0.47      316.10  0.95     157.00  2.91          51.09   195.53  0.74      264.93  0.69     283.62  1.17         166.53
mesh.pretty.json     1.58  289.90  0.40      716.59  0.92     316.83  2.98          97.37   447.98  0.74      604.91  0.69     649.17  1.13         396.04
numbers.json         0.14  185.25  0.35      528.89  0.86     214.33  3.53          52.43   202.56  0.77      263.67  0.93     217.55  1.53         132.82
random.json          0.51  134.37  0.85      158.60  0.76     177.91  1.62          82.89   573.06  1.41      405.67  1.07     536.71  2.10         272.40
twitter.json         0.62  251.29  0.90      277.72  0.89     282.90  2.17         115.70   728.91  1.13      644.71  1.06     686.49  2.31         315.76
twitterescaped.json  0.54  197.50  0.87      227.67  0.86     229.11  1.96         100.84   643.19  1.16      555.86  1.08     597.54  2.35         274.07
update-center.json   0.51  177.58  0.81      218.48  0.87     204.00  1.96          90.70   515.75  1.14      454.18  1.00     513.20  2.96         174.08
<average>            0.96  208.45  0.64      327.39  0.84     248.85  2.18          95.58   577.70  1.10      526.07  0.94     615.12  1.98         291.88
