# 2023-03-18T17:41:03+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  142.60  0.67      214.13  0.59     242.86  1.61          88.55  378.56  0.81      470.17  1.01     376.40  2.93         129.21
emoji.json           0.41   88.30  0.71      124.47  0.55     160.94  1.65          53.45  412.76  1.25      331.39  1.07     385.68  2.55         162.00
apache_builds.json   0.13  118.19  0.73      161.82  0.59     200.02  1.71          69.31  460.72  0.98      470.56  1.11     416.01  2.98         154.67
canada.json          2.15   69.59  0.36      195.88  0.46     152.76  2.52          27.65  111.21  0.68      162.64  0.92     121.33  1.37          81.08
citm_catalog.json    1.70  168.33  0.61      274.02  0.52     323.36  1.99          84.49  888.76  0.98      906.93  0.86    1032.00  1.76         504.75
github_events.json   0.06  123.62  0.65      190.57  0.58     212.24  1.63          75.85  441.78  0.90      491.02  1.07     413.56  3.43         128.94
gsoc-2018.json       3.20  198.14  0.81      245.31  0.59     338.37  1.66         119.55  434.36  1.06      409.97  1.55     279.89  4.41          98.51
instruments.json     0.22  110.75  0.62      177.29  0.61     181.63  1.79          61.89  544.17  0.95      573.05  0.95     572.60  2.15         252.62
marine_ik.json       2.89   68.98  0.48      143.47  0.53     129.98  2.17          31.78  125.00  0.75      166.83  0.64     195.42  1.13         110.17
mesh.json            0.69  102.63  0.46      221.24  0.81     127.46  3.30          31.08  124.56  0.71      174.27  0.76     163.12  1.19         104.58
mesh.pretty.json     1.58  196.19  0.42      467.15  0.79     248.51  3.25          60.40  282.99  0.71      400.09  0.75     374.99  1.18         240.13
numbers.json         0.14  127.07  0.36      351.47  0.80     158.48  3.87          32.83  130.93  0.80      164.13  1.01     129.28  1.62          80.97
random.json          0.51   68.62  0.64      107.53  0.45     152.20  1.38          49.72  379.12  1.03      369.63  1.25     302.55  2.65         143.29
twitter.json         0.62  137.25  0.74      185.83  0.62     219.98  1.81          75.99  441.23  0.84      526.65  1.11     397.87  2.53         174.27
twitterescaped.json  0.54  110.12  0.71      155.74  0.67     163.61  1.83          60.12  384.23  0.81      477.12  1.12     343.29  2.50         153.55
update-center.json   0.51   89.70  0.64      141.14  0.54     167.60  1.48          60.47  314.55  0.98      321.41  1.13     278.10  3.09         101.68
<average>            0.96  120.00  0.57      209.82  0.60     198.75  1.95          61.45  365.93  0.91      400.99  1.01     361.38  2.23         163.78
