# 2023-01-27T21:08:04+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  146.39  0.67      218.20  0.62     235.08  1.68          87.23  385.74  0.77      498.56  0.96     399.75  2.65         145.58
emoji.json           0.31   80.32  0.67      119.44  0.51     157.39  1.54          52.29  425.10  1.08      394.52  0.88     480.71  2.38         178.81
apache_builds.json   0.13  124.07  0.78      159.30  0.63     198.10  1.81          68.47  464.64  0.97      477.36  0.97     480.83  2.60         178.91
canada.json          2.15   65.95  0.36      185.07  0.44     150.90  2.57          25.65  110.71  0.64      173.26  0.79     141.00  1.30          85.43
citm_catalog.json    1.70  159.75  0.57      278.92  0.53     301.10  1.95          81.87  926.56  0.96      966.21  0.77    1195.57  1.63         569.90
github_events.json   0.06  133.84  0.73      184.34  0.65     206.85  1.78          75.12  432.89  0.87      498.35  0.96     452.17  2.79         155.41
gsoc-2018.json       3.20  208.02  0.78      267.85  0.67     309.98  1.81         115.12  485.31  0.99      487.76  1.64     295.22  4.40         110.22
instruments.json     0.22  115.38  0.66      174.33  0.55     210.37  1.81          63.63  543.63  0.85      642.97  0.82     664.31  1.92         283.43
marine_ik.json       2.89   66.39  0.44      151.25  0.52     128.59  2.18          30.41  128.80  0.74      174.87  0.59     219.61  1.11         115.77
mesh.json            0.69   94.30  0.47      202.40  0.74     127.35  3.15          29.89  132.52  0.74      178.31  0.73     182.43  1.17         113.45
mesh.pretty.json     1.58  190.20  0.43      442.44  0.76     249.51  3.46          55.04  312.37  0.78      401.12  0.75     416.60  1.25         249.84
numbers.json         0.14  124.39  0.40      312.94  0.74     168.81  4.12          30.22  130.48  0.76      171.52  0.88     147.97  1.47          88.79
random.json          0.51   79.76  0.76      104.28  0.53     149.80  1.64          48.54  348.19  0.96      363.85  0.93     375.33  2.18         159.71
twitter.json         0.62  130.36  0.73      178.63  0.60     219.07  1.76          73.88  478.53  0.85      565.58  1.05     455.27  2.37         201.62
twitterescaped.json  0.54  101.25  0.67      151.62  0.60     168.06  1.58          63.93  418.16  0.85      492.38  1.07     390.53  2.56         163.34
update-center.json   0.51   87.79  0.67      130.60  0.53     165.57  1.51          58.30  329.88  0.96      343.75  0.98     335.92  2.81         117.19
<average>            0.95  119.26  0.59      203.85  0.61     196.66  1.99          59.97  378.34  0.89      426.90  0.91     414.58  2.07         182.34
