# 2022-12-18T22:35:59+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  163.41  0.66      247.41  0.59     279.32  1.63         100.01  394.38  0.76      518.11  0.84     466.85  2.27         173.72
emoji.json           0.31   93.12  0.68      137.67  0.50     186.71  1.56          59.62  410.45  1.11      369.70  0.88     465.34  1.99         206.33
apache_builds.json   0.13  125.95  0.74      169.24  0.55     227.32  1.70          73.98  443.17  0.94      470.21  0.89     495.44  2.00         221.76
canada.json          2.15   76.02  0.37      206.30  0.43     177.43  2.33          32.67   95.64  0.59      162.30  0.71     135.26  1.11          85.85
citm_catalog.json    1.70  174.15  0.55      315.31  0.46     379.25  1.84          94.54  888.60  0.98      904.00  0.71    1252.64  1.98         449.29
github_events.json   0.06  141.54  0.71      200.63  0.59     239.57  1.71          82.95  429.81  0.84      511.61  0.87     496.01  2.18         196.71
gsoc-2018.json       3.20  207.24  0.80      259.02  0.60     347.47  1.69         122.51  358.66  1.12      319.69  1.37     262.65  2.84         126.42
instruments.json     0.22  127.52  0.69      185.41  0.52     244.90  1.72          74.04  598.19  1.02      585.35  0.87     685.28  1.77         338.52
marine_ik.json       2.89   71.13  0.43      166.00  0.48     146.89  1.97          36.04  127.66  0.79      162.49  0.58     220.61  1.08         117.96
mesh.json            0.69  104.12  0.47      219.25  0.82     127.51  2.92          35.71  140.33  0.72      194.02  0.73     190.93  1.21         115.86
mesh.pretty.json     1.58  204.51  0.44      460.75  0.74     276.78  2.92          69.94  325.17  0.70      461.24  0.73     448.15  1.13         287.73
numbers.json         0.14  147.20  0.37      397.92  0.74     197.64  3.86          38.15  151.99  0.81      186.71  0.98     155.12  1.54          98.90
random.json          0.51   88.60  0.75      118.22  0.50     178.29  1.54          57.44  371.42  1.02      363.49  1.00     371.16  1.90         195.08
twitter.json         0.62  143.66  0.82      175.77  0.56     258.00  1.71          83.81  456.68  0.82      555.03  0.95     479.89  1.88         243.27
twitterescaped.json  0.54  118.51  0.69      170.76  0.62     192.40  1.65          71.98  402.40  0.83      483.24  0.96     419.29  1.90         211.67
update-center.json   0.51  104.68  0.71      147.44  0.53     198.23  1.66          62.92  309.58  0.86      361.34  0.91     341.20  2.21         139.93
<average>            0.95  130.71  0.58      223.57  0.57     228.61  1.91          68.52  369.01  0.89      413.03  0.86     430.36  1.84         200.56
