# 2023-03-18T18:42:32+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  169.27  0.66      257.92  0.58     292.62  1.60         105.57   448.62  0.80      559.82  0.98     455.58  2.91         154.07
emoji.json           0.41  104.29  0.70      149.40  0.54     194.45  1.62          64.40   484.11  1.23      392.70  1.05     462.64  2.49         194.24
apache_builds.json   0.13  144.15  0.74      193.52  0.60     239.82  1.74          82.86   542.99  0.97      559.19  1.09     499.58  2.96         183.48
canada.json          2.15   83.61  0.36      233.35  0.45     184.52  2.49          33.58   135.29  0.65      208.77  0.92     146.96  1.33         101.60
citm_catalog.json    1.70  200.07  0.59      337.00  0.52     387.41  1.99         100.45  1067.85  1.00     1066.47  0.88    1214.11  1.76         607.14
github_events.json   0.06  161.22  0.68      236.41  0.64     252.04  1.76          91.54   521.71  0.91      574.11  1.06     489.88  3.49         149.44
gsoc-2018.json       3.20  239.91  0.80      299.63  0.60     401.67  1.57         153.08   545.59  1.05      518.13  1.61     339.27  4.60         118.70
instruments.json     0.22  143.26  0.73      197.57  0.62     230.49  1.93          74.27   643.73  0.91      710.04  0.95     679.62  2.14         300.99
marine_ik.json       2.89   83.43  0.42      196.79  0.54     155.44  2.17          38.51   151.53  0.74      205.73  0.64     236.89  1.13         134.03
mesh.json            0.69  123.66  0.58      213.09  0.81     153.07  3.30          37.48   152.41  0.73      209.31  0.78     196.09  1.21         126.02
mesh.pretty.json     1.58  234.12  0.42      562.01  0.78     299.41  3.23          72.51   349.16  0.73      480.07  0.78     448.19  1.16         301.84
numbers.json         0.14  152.75  0.36      424.34  0.81     189.71  3.87          39.42   155.13  0.89      173.37  1.00     155.60  1.54         100.95
random.json          0.51   91.00  0.71      128.23  0.50     182.71  1.62          56.09   446.18  1.03      432.49  1.23     361.53  2.56         174.20
twitter.json         0.62  158.03  0.72      220.53  0.60     264.40  1.75          90.41   520.12  0.84      621.43  1.09     475.36  2.45         212.27
twitterescaped.json  0.54  130.38  0.70      185.42  0.66     196.35  1.81          71.97   453.92  0.83      545.77  1.10     414.08  2.45         185.18
update-center.json   0.51  116.81  0.70      167.73  0.58     202.66  1.62          72.10   373.52  0.99      375.95  1.12     333.10  3.02         123.86
<average>            0.96  146.00  0.58      250.18  0.61     239.17  1.97          74.02   436.99  0.92      477.08  1.01     431.78  2.21         198.00
