# 2022-12-18T23:20:40+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  148.45  0.67      220.10  0.58     254.32  1.60          92.91  415.46  0.80      517.09  0.96     433.88  2.83         146.92
emoji.json           0.31   86.49  0.69      125.26  0.55     157.29  1.63          53.02  434.18  1.19      366.16  0.92     472.77  2.10         206.31
apache_builds.json   0.13  135.44  0.79      171.08  0.68     200.63  1.83          73.85  467.41  1.01      461.06  0.95     493.10  2.60         179.64
canada.json          2.15   68.81  0.35      194.65  0.42     165.66  2.55          26.96  124.51  0.68      183.85  0.84     148.49  1.35          92.29
citm_catalog.json    1.70  162.49  0.55      294.60  0.54     301.05  1.88          86.59  889.42  0.93      958.19  0.74    1203.81  1.38         644.19
github_events.json   0.06  137.14  0.68      200.31  0.62     222.36  1.82          75.48  492.16  0.93      528.22  1.09     453.46  2.91         168.88
gsoc-2018.json       3.20  221.61  0.80      278.19  0.77     289.04  1.94         114.35  520.30  1.21      429.57  1.66     313.32  4.15         125.30
instruments.json     0.22  108.73  0.62      174.04  0.52     208.34  1.73          62.81  562.26  1.11      507.58  0.86     650.25  1.71         327.96
marine_ik.json       2.89   69.10  0.43      159.99  0.56     124.26  2.25          30.72  120.99  0.74      163.39  0.54     223.85  0.99         122.74
mesh.json            0.69  101.31  0.50      204.20  0.84     120.77  3.49          29.01  135.45  0.75      181.56  0.72     188.48  1.19         114.22
mesh.pretty.json     1.58  197.81  0.43      461.89  0.87     227.82  3.56          55.61  302.99  0.74      411.02  0.70     433.67  1.22         248.62
numbers.json         0.14  132.58  0.38      349.41  0.79     167.10  4.35          30.45  130.82  0.78      167.45  0.85     153.98  1.50          87.08
random.json          0.51   77.79  0.73      106.50  0.53     147.88  1.63          47.85  349.72  0.97      361.68  0.97     362.34  1.96         178.50
twitter.json         0.62  125.00  0.68      183.57  0.57     217.54  1.71          72.97  490.38  0.87      560.52  1.08     455.80  2.26         217.39
twitterescaped.json  0.54  103.98  0.72      143.85  0.63     165.42  1.66          62.72  414.14  0.85      487.68  1.05     395.67  2.12         195.44
update-center.json   0.51   93.78  0.64      146.90  0.55     170.77  1.60          58.59  347.52  0.93      374.46  1.07     324.33  2.75         126.15
<average>            0.95  123.16  0.58      213.41  0.63     196.26  2.02          60.87  387.36  0.93      416.22  0.92     419.20  1.95         198.85
