# 2023-04-28T20:50:52+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  168.30  0.67      250.93  0.58     290.21  1.72          97.83   438.20  0.87      504.26  0.97     454.01  2.47         177.70
emoji.json           0.41  102.80  0.71      143.91  0.53     192.26  1.69          60.90   476.99  1.25      382.52  1.03     463.05  2.13         224.16
apache_builds.json   0.13  139.52  0.74      188.13  0.59     237.39  1.82          76.67   537.87  0.99      543.46  1.08     498.58  2.34         230.28
canada.json          2.15   80.23  0.35      227.09  0.44     181.68  2.49          32.29   127.11  0.63      201.30  0.89     142.45  1.28          99.54
citm_catalog.json    1.70  198.83  0.62      321.16  0.55     364.08  2.14          93.11  1048.18  0.99     1058.62  0.85    1233.54  1.52         688.73
github_events.json   0.06  157.54  0.70      223.57  0.63     248.78  1.87          84.24   512.85  0.91      563.40  1.05     488.37  2.57         199.37
gsoc-2018.json       3.20  238.45  0.86      278.81  0.60     400.03  1.84         129.45   502.58  1.13      445.81  1.60     313.44  3.54         142.07
instruments.json     0.22  132.00  0.64      205.32  0.53     250.21  1.90          69.57   700.12  0.92      757.50  1.03     680.89  2.00         349.73
marine_ik.json       2.89   79.76  0.43      186.83  0.52     153.01  2.15          37.10   144.71  0.72      200.62  0.62     231.58  1.11         130.70
mesh.json            0.69  117.57  0.47      249.42  0.79     149.37  3.26          36.10   151.56  0.73      207.76  0.78     194.60  1.20         125.96
mesh.pretty.json     1.58  223.29  0.51      440.65  0.76     293.94  3.27          68.26   344.49  0.72      476.73  0.77     445.67  1.20         285.94
numbers.json         0.14  148.85  0.36      418.08  0.73     204.24  3.90          38.20   156.57  0.81      194.00  1.01     155.25  1.60          97.64
random.json          0.51   87.15  0.70      124.50  0.48     181.66  1.54          56.67   437.47  1.12      392.02  1.21     360.79  2.15         203.53
twitter.json         0.62  158.24  0.75      211.47  0.66     240.83  1.94          81.69   517.46  0.86      603.47  1.11     466.80  2.07         249.74
twitterescaped.json  0.54  116.17  0.66      174.99  0.60     195.15  1.64          70.65   451.49  0.87      521.36  1.11     405.99  2.09         215.62
update-center.json   0.51  115.91  0.80      145.01  0.58     200.69  1.77          65.31   368.57  0.99      373.13  1.12     329.88  2.52         146.05
<average>            0.96  141.54  0.60      236.87  0.60     236.47  2.06          68.63   432.26  0.93      464.12  1.01     429.06  1.94         222.92
