# 2023-03-07T21:06:08+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  168.30  0.66      255.05  0.58     290.05  1.65         102.18   444.09  0.81      545.94  0.98     454.79  2.90         153.00
emoji.json           0.41  102.14  0.70      145.35  0.53     191.09  1.59          64.30   489.23  1.25      390.39  1.05     464.59  2.52         194.31
apache_builds.json   0.13  140.63  0.76      186.08  0.59     237.91  1.74          80.87   541.82  0.98      554.74  1.09     497.60  2.93         184.78
canada.json          2.15   82.10  0.37      221.63  0.45     181.88  2.49          33.03   144.14  0.69      208.61  1.00     144.81  1.41         102.10
citm_catalog.json    1.70  203.91  0.61      333.90  0.57     360.70  2.09          97.47  1057.92  0.99     1073.60  0.86    1228.14  1.74         607.21
github_events.json   0.06  156.91  0.69      226.04  0.62     251.64  1.79          87.62   520.42  0.91      571.01  1.06     491.02  3.36         155.11
gsoc-2018.json       3.20  224.65  0.78      286.98  0.62     359.95  1.64         136.99   499.82  0.97      516.94  1.60     312.65  4.31         116.08
instruments.json     0.22  127.91  0.63      203.30  0.51     249.55  1.65          77.29   643.54  0.94      681.32  0.94     685.17  2.14         301.16
marine_ik.json       2.89   78.64  0.42      188.78  0.51     152.86  2.09          37.57   140.43  0.70      200.80  0.60     235.13  1.09         128.72
mesh.json            0.69  117.53  0.54      217.68  0.77     151.65  3.24          36.22   151.78  0.73      208.06  0.78     195.03  1.20         126.10
mesh.pretty.json     1.58  224.52  0.49      456.81  0.76     296.72  3.24          69.20   346.72  0.73      477.24  0.78     446.28  1.20         287.80
numbers.json         0.14  148.79  0.41      365.42  0.73     204.44  3.87          38.43   155.29  0.79      195.91  1.00     155.65  1.53         101.55
random.json          0.51   98.38  0.78      126.39  0.54     181.60  1.66          59.38   444.60  1.11      399.57  1.23     361.55  2.56         173.46
twitter.json         0.62  157.06  0.73      215.54  0.65     241.00  1.81          86.99   520.69  0.85      613.89  1.11     469.22  2.46         211.32
twitterescaped.json  0.54  125.64  0.71      177.71  0.64     194.82  1.68          74.69   451.93  0.84      535.50  1.11     405.87  2.48         182.52
update-center.json   0.51  114.78  0.70      163.90  0.57     201.15  1.64          70.10   370.75  0.98      377.74  1.12     330.18  3.02         122.87
<average>            0.96  141.99  0.60      235.66  0.61     234.19  1.97          72.02   432.70  0.92      471.95  1.01     429.86  2.20         196.75
