# 2023-06-03T03:55:20+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  135.16  0.65      208.39  0.62     217.48  1.60          84.61  381.29  0.75      507.17  1.01     378.56  2.55         149.37
emoji.json           0.41   84.84  0.69      123.30  0.54     156.25  1.63          51.96  403.07  1.23      327.11  1.06     379.98  2.14         188.09
apache_builds.json   0.13  115.73  0.69      166.72  0.61     190.84  1.81          64.04  456.79  0.96      474.47  1.12     407.64  2.37         193.07
canada.json          2.15   66.61  0.35      187.99  0.44     152.78  2.37          28.05  113.66  0.71      161.03  0.90     126.55  1.37          83.26
citm_catalog.json    1.70  165.03  0.54      303.71  0.53     313.04  1.98          83.22  882.75  0.97      910.53  0.85    1044.56  1.50         587.53
github_events.json   0.06  122.61  0.66      186.26  0.63     195.02  1.73          71.07  443.01  0.84      525.16  1.11     398.49  2.64         167.61
gsoc-2018.json       3.20  171.77  0.73      236.23  0.62     275.28  1.58         108.53  446.66  0.97      461.07  1.64     272.77  3.67         121.60
instruments.json     0.22  120.31  0.68      178.13  0.63     190.32  2.02          59.45  598.10  0.97      614.01  1.03     578.06  2.03         295.21
marine_ik.json       2.89   68.23  0.44      154.76  0.56     122.34  2.20          31.05  123.15  0.75      163.79  0.64     192.20  1.15         106.72
mesh.json            0.69  101.92  0.46      223.35  0.78     131.51  3.28          31.07  126.34  0.72      175.83  0.75     168.20  1.19         105.97
mesh.pretty.json     1.58  200.64  0.44      461.20  0.79     253.21  3.46          58.00  286.43  0.72      398.43  0.74     389.15  1.18         242.66
numbers.json         0.14  135.02  0.39      343.25  0.86     157.10  4.24          31.82  130.24  0.80      163.24  0.95     137.39  1.57          83.05
random.json          0.51   76.38  0.72      105.84  0.51     148.54  1.54          49.53  375.58  1.04      362.29  1.28     294.28  2.20         171.05
twitter.json         0.62  134.21  0.71      188.79  0.66     202.33  1.88          71.43  446.37  0.83      536.42  1.15     386.91  2.12         210.33
twitterescaped.json  0.54  107.41  0.68      157.77  0.67     160.34  1.77          60.66  395.10  0.85      465.97  1.16     340.49  2.20         179.91
update-center.json   0.51   93.45  0.68      138.06  0.59     158.56  1.63          57.31  319.10  1.00      318.88  1.15     276.81  2.67         119.35
<average>            0.96  118.71  0.56      210.23  0.63     189.06  2.02          58.86  370.48  0.90      410.34  1.03     360.75  1.97         187.80
