# 2023-02-17T22:12:12+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  172.59  0.67      257.54  0.60     287.37  1.65         104.81   446.34  0.81      553.95  0.96     466.85  2.91         153.45
emoji.json           0.31  104.38  0.70      148.81  0.55     190.27  1.63          64.15   467.64  1.09      428.71  0.98     477.98  2.39         195.54
apache_builds.json   0.13  142.28  0.73      193.98  0.59     239.66  1.71          83.09   537.18  0.96      562.32  1.06     505.61  2.94         182.96
canada.json          2.15   84.12  0.36      231.24  0.46     181.50  2.56          32.81   141.35  0.69      206.31  0.96     147.81  1.43          98.55
citm_catalog.json    1.70  212.86  0.64      332.81  0.55     387.83  2.14          99.45  1060.07  0.99     1075.98  0.84    1261.96  1.77         599.73
github_events.json   0.06  161.79  0.71      229.44  0.64     251.74  1.78          91.14   514.93  0.89      577.25  1.03     500.71  3.30         156.02
gsoc-2018.json       3.20  264.00  0.91      290.14  0.68     386.96  1.72         153.56   516.92  1.02      509.21  1.55     333.06  4.42         117.08
instruments.json     0.22  147.62  0.69      212.65  0.64     232.33  1.98          74.41   677.30  0.88      770.33  0.96     706.70  2.25         301.12
marine_ik.json       2.89   82.32  0.42      194.37  0.53     154.81  2.16          38.12   147.51  0.73      201.91  0.62     237.95  1.11         132.43
mesh.json            0.69  121.93  0.57      213.01  0.80     152.53  3.23          37.77   148.91  0.71      209.42  0.75     197.53  1.13         131.69
mesh.pretty.json     1.58  239.80  0.43      554.38  0.81     297.03  3.35          71.64   340.87  0.71      478.92  0.76     450.65  1.14         299.01
numbers.json         0.14  151.63  0.42      362.37  0.74     204.47  3.91          38.78   157.76  0.81      195.46  1.00     157.12  1.55         101.61
random.json          0.51   92.34  0.73      127.36  0.51     181.10  1.51          61.16   449.63  1.07      419.12  1.21     371.19  2.57         175.23
twitter.json         0.62  164.21  0.74      221.53  0.63     262.47  1.81          90.77   515.43  0.83      622.56  1.07     481.03  2.43         212.30
twitterescaped.json  0.54  133.49  0.72      184.17  0.74     180.59  1.76          75.75   450.04  0.83      543.64  1.08     417.56  2.43         185.00
update-center.json   0.51  108.05  0.64      168.64  0.54     201.71  1.50          72.12   363.43  0.95      380.57  1.07     340.39  2.94         123.45
<average>            0.95  148.97  0.61      245.15  0.63     237.02  2.00          74.35   433.46  0.90      483.48  0.98     440.88  2.19         197.82
