# 2023-01-04T23:37:59+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  142.14  0.64      223.08  0.58     243.31  1.58          90.01  406.51  0.78      520.15  0.96     421.43  2.78         146.07
emoji.json           0.31   82.40  0.68      121.56  0.53     154.64  1.64          50.38  427.99  1.12      381.14  0.91     469.53  2.12         201.85
apache_builds.json   0.13  121.21  0.75      161.40  0.61     197.15  1.80          67.24  459.54  0.96      479.55  0.97     472.51  2.72         168.81
canada.json          2.15   66.72  0.37      181.48  0.44     150.91  2.62          25.50  114.41  0.68      168.10  0.77     148.16  1.34          85.23
citm_catalog.json    1.70  160.68  0.56      288.98  0.51     312.35  1.99          80.82  919.15  0.95      970.28  0.79    1164.17  1.54         598.37
github_events.json   0.06  122.12  0.63      193.71  0.59     208.61  1.62          75.23  468.53  0.92      511.20  1.02     457.39  2.88         162.69
gsoc-2018.json       3.20  219.60  0.81      271.62  0.72     306.64  1.94         112.94  479.00  0.99      482.69  1.71     280.14  4.13         116.04
instruments.json     0.22  112.12  0.69      163.37  0.54     205.73  1.95          57.65  562.77  0.92      614.53  0.84     666.95  1.76         320.07
marine_ik.json       2.89   63.74  0.41      156.87  0.49     129.03  2.18          29.23  107.08  0.62      171.72  0.51     210.73  0.94         113.52
mesh.json            0.69   75.44  0.41      183.45  0.62     122.12  2.82          26.77  110.20  0.61      181.16  0.62     177.86  1.24          88.81
mesh.pretty.json     1.58  174.36  0.46      377.95  0.72     240.80  3.19          54.71  290.44  0.93      313.33  0.85     340.85  1.36         214.16
numbers.json         0.14  137.26  0.37      366.54  0.84     163.47  4.75          28.88  132.56  0.87      152.96  0.88     150.00  1.59          83.38
random.json          0.51   62.93  0.61      102.61  0.42     150.07  1.36          46.21  364.74  0.94      386.17  0.97     377.03  2.11         172.62
twitter.json         0.62  125.27  0.69      181.55  0.57     221.61  1.77          70.67  510.61  0.87      587.86  1.06     483.37  2.46         207.97
twitterescaped.json  0.54  100.39  0.68      147.90  0.62     161.81  1.68          59.70  448.01  0.89      501.26  1.14     393.73  2.47         181.30
update-center.json   0.51   93.16  0.67      138.23  0.56     167.74  2.05          45.45  323.45  0.91      355.78  0.98     329.01  3.22         100.33
<average>            0.95  116.22  0.57      203.77  0.59     196.00  2.02          57.59  382.81  0.90      423.62  0.94     408.93  2.07         185.08
