# 2023-05-02T20:40:52+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  150.73  0.69      217.84  0.62     241.97  1.83          82.42  371.64  0.74      503.30  0.95     389.15  2.49         149.37
emoji.json           0.41   90.86  0.75      120.86  0.57     160.59  1.77          51.37  409.44  1.23      333.59  1.04     394.20  2.19         187.13
apache_builds.json   0.13  122.97  0.76      161.64  0.61     200.16  1.87          65.80  454.55  0.96      472.87  1.06     429.97  2.38         190.99
canada.json          2.15   69.42  0.36      191.16  0.45     152.92  2.51          27.66  111.63  0.69      162.33  0.91     122.96  1.37          81.75
citm_catalog.json    1.70  167.96  0.61      276.12  0.57     294.16  2.14          78.36  887.93  0.99      893.07  0.85    1046.49  1.54         576.60
github_events.json   0.06  143.27  0.75      190.91  0.68     210.13  1.94          73.89  435.71  0.88      497.95  1.03     423.49  2.76         158.01
gsoc-2018.json       3.20  226.52  0.83      272.46  0.68     335.29  2.03         111.72  423.14  0.91      467.32  1.51     279.64  3.54         119.47
instruments.json     0.22  123.65  0.78      157.56  0.59     209.94  1.98          62.41  569.68  0.90      634.37  0.98     583.31  1.94         294.39
marine_ik.json       2.89   68.71  0.44      157.76  0.53     129.69  2.16          31.74  124.33  0.74      168.06  0.62     200.16  1.13         109.70
mesh.json            0.69   94.08  0.46      204.61  0.74     127.21  3.04          30.94  125.57  0.73      173.01  0.76     164.72  1.20         104.82
mesh.pretty.json     1.58  196.07  0.44      449.83  0.79     247.17  3.32          59.09  288.46  0.73      397.59  0.76     377.31  1.16         248.42
numbers.json         0.14  128.36  0.37      349.97  0.75     170.67  3.88          33.06  131.01  0.80      163.08  1.00     130.93  1.55          84.76
random.json          0.51   88.00  0.82      107.02  0.58     151.37  1.82          48.31  373.90  1.09      342.06  1.20     311.26  2.24         167.07
twitter.json         0.62  126.48  0.69      182.41  0.58     219.64  1.80          70.28  436.72  0.81      536.98  1.08     402.60  2.07         211.27
twitterescaped.json  0.54  112.75  0.72      155.79  0.70     161.15  1.86          60.51  381.69  0.83      462.05  1.09     350.32  2.09         182.99
update-center.json   0.51  105.05  0.74      142.16  0.62     168.39  1.85          56.82  312.14  0.96      324.20  1.09     286.81  2.62         119.29
<average>            0.96  125.93  0.60      208.63  0.63     198.78  2.13          59.02  364.85  0.89      408.24  0.99     368.33  1.95         186.63
