# 2023-08-19T03:55:09+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  124.82  0.65      192.73  0.56     221.86  1.57          79.74  393.79  0.79      496.68  0.99     396.15  2.91         135.50
emoji.json           0.41   75.25  0.67      112.91  0.52     145.44  1.60          47.14  423.93  1.32      321.82  0.99     429.32  2.37         179.13
apache_builds.json   0.13  108.74  0.71      152.12  0.57     189.86  1.74          62.43  448.55  1.02      441.45  0.98     456.87  2.85         157.40
canada.json          2.15   59.39  0.35      167.70  0.43     137.20  2.49          23.86  108.89  0.69      157.04  0.87     125.00  1.43          76.01
citm_catalog.json    1.70  102.34  0.39      264.62  0.35     289.10  1.53          66.81  830.79  0.91      908.87  0.79    1055.55  1.58         525.14
github_events.json   0.06  109.32  0.63      173.62  0.53     207.93  1.65          66.38  448.02  0.86      519.57  1.03     435.71  3.01         148.60
gsoc-2018.json       3.20  177.66  0.73      244.19  0.70     253.50  1.76         100.79  409.19  0.95      429.23  1.55     263.72  3.56         115.10
instruments.json     0.22  100.94  0.67      150.79  0.60     169.39  1.91          52.83  552.72  0.96      576.61  0.88     629.61  1.85         298.99
marine_ik.json       2.89   58.50  0.41      144.10  0.48     121.28  2.12          27.56  110.84  0.69      159.87  0.55     201.95  1.03         107.56
mesh.json            0.69   81.35  0.44      184.93  0.75     108.75  3.06          26.62  109.86  0.67      162.92  0.63     173.03  1.12          98.36
mesh.pretty.json     1.58  161.24  0.40      399.12  0.70     229.55  3.04          53.04  287.92  0.79      365.76  0.76     380.86  1.16         247.75
numbers.json         0.14  118.85  0.36      333.50  0.76     155.78  4.36          27.28  129.66  0.86      151.27  0.96     135.53  1.54          84.07
random.json          0.51   70.10  0.75       93.21  0.53     131.08  1.61          43.65  356.52  1.07      333.95  1.05     338.61  2.23         159.92
twitter.json         0.62  111.17  0.67      166.00  0.55     203.17  1.77          62.81  428.81  0.79      544.59  1.00     426.71  2.16         198.65
twitterescaped.json  0.54   88.46  0.74      120.22  0.58     153.28  1.55          57.17  357.87  0.81      444.30  0.95     377.85  2.11         169.70
update-center.json   0.51   82.03  0.67      123.32  0.57     143.25  1.57          52.24  311.23  1.05      295.47  1.05     295.82  2.79         111.72
<average>            0.96  101.89  0.54      188.94  0.57     178.78  1.92          53.15  356.79  0.90      394.34  0.93     382.64  2.03         175.85
