# 2024-04-19T22:15:44+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  242.64  0.74      327.43  0.78     309.77  1.97         123.47   574.42  0.87      660.59  1.03     558.64  2.44         235.50
emoji.json           0.41  140.54  0.81      174.57  0.75     187.93  1.68          83.81   585.86  1.37      426.08  0.86     681.29  1.90         307.89
apache_builds.json   0.13  195.57  0.82      237.89  0.81     241.43  1.87         104.79   656.87  0.97      680.35  0.84     784.96  2.45         267.85
canada.json          2.15  112.76  0.35      318.76  0.55     205.15  2.33          48.34   300.24  1.03      291.44  1.38     218.20  1.90         157.73
citm_catalog.json    1.70  268.41  0.56      476.05  0.70     385.40  2.09         128.57  1353.33  1.24     1090.52  0.83    1633.41  1.55         875.36
github_events.json   0.06  223.14  0.72      312.05  0.85     262.58  2.03         110.00   652.67  0.91      716.83  0.94     696.37  2.65         245.89
gsoc-2018.json       3.20  330.52  0.78      425.87  0.83     399.33  1.90         173.86   770.06  1.07      723.03  1.44     533.44  5.27         146.21
instruments.json     0.22  192.19  0.78      246.40  0.77     250.27  1.87         103.03   760.93  1.03      737.52  0.81     943.19  1.63         466.80
marine_ik.json       2.89  105.69  0.40      265.57  0.67     156.94  1.92          55.06   225.71  0.89      253.80  0.68     331.14  1.23         183.57
mesh.json            0.69  148.98  0.48      307.59  0.95     156.20  2.88          51.69   223.29  0.84      267.23  0.79     281.58  1.34         166.73
mesh.pretty.json     1.58  295.37  0.46      642.89  0.99     297.11  3.05          96.99   512.18  0.84      613.26  0.79     646.50  1.35         380.28
numbers.json         0.14  187.19  0.37      500.07  0.82     229.07  3.44          54.45   220.88  0.84      261.55  1.02     216.50  1.60         137.88
random.json          0.51  138.68  0.89      155.54  0.78     178.53  1.92          72.06   524.91  1.18      445.70  0.98     537.44  1.98         265.68
twitter.json         0.62  224.88  0.92      245.27  0.82     274.32  2.00         112.29   691.61  0.95      730.64  1.01     687.18  2.25         307.50
twitterescaped.json  0.54  184.79  0.74      249.47  0.81     229.04  1.85         100.14   598.51  0.94      639.31  1.00     598.34  2.23         268.84
update-center.json   0.51  170.12  0.79      215.77  0.80     211.66  2.09          81.40   479.02  0.98      489.56  0.92     518.54  2.79         171.89
<average>            0.96  197.59  0.62      318.82  0.80     248.42  2.11          93.75   570.66  1.01      564.21  0.93     616.67  1.99         286.60
