# 2023-02-11T20:07:27+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.69  0.76      248.81  0.73     258.80  1.79         105.86   467.67  0.79      592.45  1.31     356.11  2.45         190.51
emoji.json           0.31  106.77  0.69      154.28  0.65     164.74  1.63          65.66   508.66  1.24      410.53  1.59     319.24  2.19         232.01
apache_builds.json   0.13  148.53  0.74      199.93  0.72     205.12  1.76          84.63   562.69  1.06      529.26  1.30     434.28  2.68         210.09
canada.json          2.15   87.76  0.37      239.74  0.53     165.58  2.63          33.38   150.24  0.74      202.78  1.00     149.60  1.31         114.96
citm_catalog.json    1.70  224.72  0.63      354.33  0.73     307.83  2.10         106.79  1146.69  1.18      970.89  1.10    1046.49  1.62         708.14
github_events.json   0.06  178.83  0.72      247.33  0.81     221.20  1.89          94.60   533.10  0.88      607.08  1.40     381.02  2.82         189.20
gsoc-2018.json       3.20  257.18  0.82      313.76  0.94     273.99  1.71         150.41   547.02  0.97      565.99  1.91     287.01  4.13         132.51
instruments.json     0.22  141.50  0.59      238.79  0.64     220.96  1.86          76.20   820.45  1.19      691.25  1.64     500.59  2.11         389.57
marine_ik.json       2.89   84.60  0.40      212.78  0.65     130.01  2.11          40.17   158.30  0.84      188.67  0.68     232.13  1.08         147.14
mesh.json            0.69  126.00  0.55      230.84  0.96     131.30  3.17          39.79   151.17  0.78      194.51  0.75     200.73  1.10         137.67
mesh.pretty.json     1.58  247.26  0.52      476.06  0.94     262.85  3.24          76.26   345.83  0.77      446.50  0.75     460.23  1.10         315.61
numbers.json         0.14  157.09  0.40      393.33  0.91     173.29  3.93          39.99   157.37  0.85      184.31  1.01     155.15  1.50         104.91
random.json          0.51   96.08  0.73      131.31  0.60     158.98  1.50          63.98   470.15  1.26      374.34  1.46     322.83  2.37         198.38
twitter.json         0.62  179.19  0.75      237.48  0.77     233.84  1.90          94.47   585.58  0.93      629.23  1.63     358.98  2.30         254.70
twitterescaped.json  0.54  141.92  0.70      203.57  0.77     184.35  1.77          80.17   509.09  0.93      548.67  1.63     312.88  2.30         221.30
update-center.json   0.51  132.84  0.84      157.48  0.78     171.32  1.79          74.09   392.00  1.04      378.56  1.52     258.29  2.79         140.28
<average>            0.95  156.25  0.62      252.49  0.77     204.01  2.04          76.65   469.12  1.00      469.69  1.30     360.97  2.04         230.44
