# 2023-04-30T22:33:09+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  273.82  0.81      336.18  0.76     359.50  1.94         141.30   630.63  0.81      777.16  1.26     502.35  2.19         287.84
emoji.json           0.41  148.67  0.72      205.31  0.64     231.85  1.68          88.72   685.95  1.37      501.31  1.55     442.70  2.13         322.49
apache_builds.json   0.13  200.97  0.74      270.21  0.72     280.09  1.85         108.54   763.95  1.02      748.92  1.25     609.38  2.41         316.91
canada.json          2.15  116.03  0.37      313.03  0.51     226.62  2.56          45.26   184.79  0.70      265.07  0.90     204.30  1.20         153.88
citm_catalog.json    1.70  268.03  0.55      484.42  0.59     456.03  2.02         132.61  1514.08  1.14     1324.88  1.05    1442.21  1.62         934.47
github_events.json   0.06  238.76  0.72      330.24  0.78     306.32  1.96         121.65   733.40  0.89      819.63  1.37     533.55  2.76         265.88
gsoc-2018.json       3.20  360.83  0.90      400.15  0.90     399.30  1.76         204.45   699.66  0.92      759.05  1.89     371.02  3.90         179.18
instruments.json     0.22  199.39  0.63      314.33  0.70     284.32  1.99         100.24   973.05  1.13      861.61  1.40     696.33  1.73         563.86
marine_ik.json       2.89  110.77  0.40      277.13  0.62     178.14  2.01          55.09   205.32  0.80      255.67  0.65     316.00  1.10         187.05
mesh.json            0.69  166.48  0.55      300.88  0.92     180.20  3.09          53.88   206.30  0.77      269.34  0.75     275.34  1.17         176.38
mesh.pretty.json     1.58  314.51  0.42      742.68  0.87     363.54  3.01         104.44   471.18  0.76      620.26  0.75     630.55  1.12         420.45
numbers.json         0.14  218.08  0.42      521.38  0.84     259.39  3.82          57.13   197.72  0.77      258.11  0.91     216.53  1.35         146.90
random.json          0.51  145.19  0.81      179.11  0.66     218.98  1.74          83.21   583.69  1.16      501.16  1.32     441.02  2.02         289.57
twitter.json         0.62  216.73  0.77      280.89  0.67     324.44  1.90         114.33   771.37  0.93      827.05  1.57     490.83  2.11         366.29
twitterescaped.json  0.54  192.22  0.71      270.76  0.75     256.82  1.79         107.11   674.23  0.94      717.96  1.58     426.73  2.11         319.37
update-center.json   0.51  173.41  0.74      234.07  0.72     240.65  1.82          95.10   521.60  1.04      503.29  1.47     354.29  2.66         196.40
<average>            0.96  208.99  0.61      341.30  0.73     285.39  2.07         100.82   613.56  0.98      625.65  1.23     497.07  1.91         320.43
