# 2022-12-30T16:20:16+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  136.45  0.68      200.18  0.60     229.17  1.62          84.23  385.74  0.83      463.57  0.91     422.78  2.83         136.20
emoji.json           0.31   74.57  0.66      112.23  0.50     148.32  1.49          50.11  377.47  1.06      355.71  0.81     464.54  2.00         189.05
apache_builds.json   0.13  113.89  0.75      152.31  0.61     185.93  1.81          63.03  420.61  0.96      438.83  0.92     458.70  2.55         165.16
canada.json          2.15   63.76  0.36      177.65  0.44     146.46  2.48          25.66  110.70  0.67      166.27  0.80     138.08  1.37          80.55
citm_catalog.json    1.70  162.27  0.63      258.21  0.54     299.78  2.05          79.24  844.68  0.94      899.71  0.76    1115.86  1.41         599.44
github_events.json   0.06  113.22  0.66      172.48  0.58     196.22  1.61          70.19  403.82  0.86      469.23  0.92     440.25  2.57         156.91
gsoc-2018.json       3.20  198.26  0.79      250.54  0.67     294.42  1.77         112.07  473.85  1.05      452.91  1.60     295.36  3.91         121.29
instruments.json     0.22  106.13  0.64      164.97  0.53     199.47  1.88          56.53  524.80  0.88      597.53  0.83     632.34  1.69         310.50
marine_ik.json       2.89   63.48  0.42      152.07  0.53     119.94  2.10          30.20  125.41  0.77      162.46  0.59     213.61  1.10         113.58
mesh.json            0.69   90.52  0.54      166.63  0.75     120.63  3.21          28.20  128.47  0.74      174.27  0.70     182.31  1.17         109.50
mesh.pretty.json     1.58  177.41  0.48      372.24  0.81     220.06  3.30          53.68  277.29  0.69      401.32  0.67     414.03  1.16         239.57
numbers.json         0.14  123.00  0.37      329.93  0.74     165.21  4.23          29.08  128.00  0.78      164.26  0.87     147.27  1.52          84.35
random.json          0.51   73.98  0.73      101.84  0.52     142.18  1.58          46.75  335.53  0.93      360.77  0.93     361.07  2.06         162.86
twitter.json         0.62  116.26  0.71      164.60  0.57     205.70  1.67          69.42  447.64  0.87      514.57  1.06     422.78  2.15         208.08
twitterescaped.json  0.54   94.45  0.68      138.97  0.66     143.66  1.69          55.82  396.33  0.89      443.85  1.07     369.62  2.20         180.54
update-center.json   0.51   84.22  0.65      128.80  0.53     158.75  1.52          55.48  305.91  0.96      317.20  0.94     325.06  2.48         123.35
<average>            0.95  111.99  0.59      190.23  0.60     185.99  1.97          56.86  355.39  0.89      398.90  0.89     400.23  1.91         186.31
