# 2023-01-01T14:22:06+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  144.15  0.65      220.38  0.66     219.46  1.68          85.64  340.07  0.67      511.09  0.90     375.87  2.80         121.43
emoji.json           0.31   85.29  0.66      129.52  0.53     162.08  1.61          53.08  354.38  0.95      371.75  0.93     382.89  2.14         165.32
apache_builds.json   0.13  124.24  0.75      165.44  0.64     193.09  1.80          69.03  386.08  0.80      482.31  0.95     405.14  2.48         155.40
canada.json          2.15   73.02  0.38      192.56  0.45     161.13  2.50          29.23  123.63  0.71      174.97  0.94     131.25  1.40          88.10
citm_catalog.json    1.70  183.71  0.58      318.96  0.57     323.32  2.20          83.47  892.46  0.92      966.77  0.83    1081.51  1.62         550.29
github_events.json   0.06  140.59  0.72      196.41  0.65     216.44  1.84          76.30  396.00  0.75      530.43  0.96     411.68  3.01         131.51
gsoc-2018.json       3.20  209.04  0.76      276.47  0.75     280.24  1.68         124.24  373.82  0.76      489.65  1.37     272.78  3.72         100.43
instruments.json     0.22  130.58  0.79      166.17  0.63     207.59  1.97          66.21  520.91  0.79      658.89  0.90     581.83  2.07         251.22
marine_ik.json       2.89   73.89  0.42      174.87  0.54     135.72  2.24          32.96  130.21  0.72      181.36  0.67     193.58  1.09         119.14
mesh.json            0.69  106.86  0.59      181.47  0.82     130.21  3.07          34.78  125.11  0.70      178.15  0.72     174.15  1.11         113.14
mesh.pretty.json     1.58  216.57  0.47      462.34  0.85     256.09  3.54          61.23  317.72  0.76      419.82  0.78     406.32  1.21         262.43
numbers.json         0.14  144.97  0.41      353.95  0.82     176.08  4.33          33.47  136.31  0.83      163.72  1.00     136.57  1.56          87.64
random.json          0.51   89.41  0.79      113.39  0.60     149.52  1.73          51.54  314.51  0.86      366.08  1.01     312.64  2.04         154.35
twitter.json         0.62  140.90  0.78      179.59  0.64     219.10  1.86          75.88  409.90  0.72      573.04  0.99     414.28  2.32         176.97
twitterescaped.json  0.54  114.93  0.71      162.42  0.68     168.28  1.79          64.05  368.87  0.78      475.41  1.05     352.84  2.42         152.33
update-center.json   0.51  103.34  0.69      148.90  0.62     166.26  1.75          59.07  276.02  0.84      328.86  1.00     276.53  2.71         101.88
<average>            0.95  130.09  0.60      215.18  0.66     197.79  2.08          62.51  341.63  0.80      429.52  0.92     369.37  2.00         170.72
