# 2023-03-09T20:14:52+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.90  0.79      249.28  0.77     256.29  1.90         103.58   461.14  0.82      563.40  1.28     359.99  2.64         174.99
emoji.json           0.41  108.17  0.71      152.85  0.65     167.03  1.64          65.77   504.29  1.36      372.06  1.59     317.40  2.41         208.94
apache_builds.json   0.13  150.14  0.74      201.79  0.73     206.79  1.81          82.97   553.03  1.07      514.73  1.27     434.43  2.87         192.63
canada.json          2.15   86.24  0.38      226.11  0.52     164.71  2.61          33.01   141.67  0.70      203.02  0.94     149.96  1.23         115.55
citm_catalog.json    1.70  205.64  0.54      377.47  0.66     309.95  1.94         106.07  1140.94  1.15      988.41  1.09    1044.08  1.73         657.71
github_events.json   0.06  184.26  0.74      247.91  0.84     220.43  2.03          90.80   533.55  0.89      596.80  1.41     377.62  3.27         163.04
gsoc-2018.json       3.20  275.13  0.82      336.03  0.92     297.71  1.89         145.65   542.35  0.96      566.73  1.92     283.16  4.45         121.87
instruments.json     0.22  151.59  0.63      239.08  0.74     204.82  1.90          79.90   705.10  1.06      667.56  1.41     498.82  1.95         361.13
marine_ik.json       2.89   82.53  0.39      212.48  0.64     129.39  2.08          39.61   153.86  0.82      188.69  0.66     232.44  1.09         140.75
mesh.json            0.69  125.72  0.58      217.76  0.95     131.73  3.12          40.34   150.92  0.77      195.12  0.75     200.63  1.10         137.54
mesh.pretty.json     1.58  243.62  0.42      581.26  0.92     264.15  3.23          75.52   347.04  0.77      449.07  0.76     457.59  1.10         315.63
numbers.json         0.14  156.87  0.40      393.65  0.91     173.10  3.87          40.50   155.65  0.94      166.34  1.00     155.01  1.54         100.88
random.json          0.51   97.13  0.73      133.60  0.62     157.10  1.55          62.59   426.48  1.18      362.88  1.33     321.21  2.29         186.34
twitter.json         0.62  180.52  0.76      236.40  0.77     233.18  1.96          92.16   576.98  0.94      612.34  1.61     359.44  2.43         237.72
twitterescaped.json  0.54  145.00  0.71      203.54  0.78     184.94  1.80          80.60   500.38  0.94      533.47  1.61     310.39  2.58         194.17
update-center.json   0.51  115.88  0.65      178.06  0.67     173.62  1.58          73.35   388.05  1.06      365.88  1.51     257.30  3.00         129.36
<average>            0.96  156.58  0.60      261.70  0.77     204.68  2.07          75.78   455.09  0.99      459.16  1.26     359.97  2.12         214.89
