# 2023-01-19T21:19:23+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.44  0.80      244.66  0.78     250.70  1.90         102.96   476.96  0.82      584.59  1.34     356.11  2.69         177.10
emoji.json           0.31  104.51  0.70      149.30  0.63     165.35  1.62          64.37   483.27  1.22      395.56  1.52     318.38  2.28         211.54
apache_builds.json   0.13  147.60  0.75      196.21  0.73     201.90  1.81          81.65   545.58  1.01      540.88  1.25     435.18  2.86         190.55
canada.json          2.15   83.82  0.34      248.45  0.51     164.98  2.55          32.89   144.47  0.71      203.49  0.95     151.63  1.28         113.29
citm_catalog.json    1.70  205.81  0.54      383.03  0.66     310.17  2.09          98.64  1092.52  1.11      982.08  1.05    1038.16  1.69         644.61
github_events.json   0.06  181.49  0.74      246.37  0.76     237.96  1.88          96.66   522.13  0.86      604.18  1.37     381.93  3.22         162.17
gsoc-2018.json       3.20  273.68  0.88      309.68  0.99     275.44  1.98         138.18   561.19  0.98      572.88  2.00     281.17  4.65         120.75
instruments.json     0.22  141.29  0.60      234.01  0.65     217.07  1.73          81.87   667.56  0.94      711.19  1.33     500.36  1.90         351.70
marine_ik.json       2.89   82.23  0.39      210.99  0.63     130.06  2.08          39.52   154.78  0.80      193.29  0.66     233.45  1.09         142.35
mesh.json            0.69  126.40  0.51      248.60  0.97     130.62  3.12          40.55   156.95  0.81      194.93  0.78     200.78  1.14         137.71
mesh.pretty.json     1.58  243.79  0.51      475.64  1.00     244.23  3.26          74.88   358.30  0.80      449.24  0.78     459.99  1.19         300.60
numbers.json         0.14  155.23  0.39      394.63  0.83     187.27  3.78          41.08   157.56  0.84      187.54  1.02     154.47  1.50         105.14
random.json          0.51  108.47  0.82      132.25  0.69     157.03  1.72          62.94   407.29  1.07      381.33  1.26     322.52  2.21         184.65
twitter.json         0.62  183.09  0.77      239.31  0.78     233.71  2.20          83.06   591.98  0.94      631.77  1.65     358.17  2.51         236.10
twitterescaped.json  0.54  144.24  0.70      207.11  0.79     183.64  1.82          79.38   517.22  0.95      546.69  1.66     311.78  2.52         205.49
update-center.json   0.51  134.22  0.74      181.55  0.78     172.71  1.87          71.74   373.41  0.97      383.90  1.45     257.16  2.91         128.34
<average>            0.95  156.96  0.61      256.36  0.77     203.93  2.11          74.40   450.70  0.95      472.72  1.25     360.08  2.11         213.25
