# 2023-03-25T03:55:26+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.82  0.79      250.22  0.77     258.04  1.88         105.99   457.95  0.79      580.74  1.29     356.11  2.61         175.69
emoji.json           0.41  109.00  0.72      152.13  0.66     165.97  1.64          66.40   510.32  1.38      370.28  1.61     317.05  2.44         209.36
apache_builds.json   0.13  149.85  0.74      203.00  0.72     206.82  1.81          82.85   557.70  1.06      527.70  1.28     435.18  2.90         192.42
canada.json          2.15   86.71  0.38      227.99  0.53     165.01  2.61          33.22   149.16  0.73      205.60  0.99     150.46  1.29         115.94
citm_catalog.json    1.70  209.57  0.59      356.80  0.64     329.09  2.14          98.11  1134.49  1.17      969.22  1.08    1048.63  1.73         654.89
github_events.json   0.06  182.45  0.75      242.97  0.81     224.09  2.01          90.96   539.91  0.89      603.90  1.42     381.48  3.31         163.29
gsoc-2018.json       3.20  276.85  0.89      311.55  0.96     288.27  2.19         126.13   552.16  0.96      574.92  1.95     282.46  4.47         123.48
instruments.json     0.22  143.37  0.61      236.51  0.65     221.23  1.76          81.29   710.15  1.03      689.29  1.42     499.91  2.11         336.82
marine_ik.json       2.89   82.93  0.39      210.53  0.64     130.07  2.10          39.46   157.82  0.82      193.13  0.68     233.13  1.09         144.85
mesh.json            0.69  127.07  0.52      244.93  0.97     131.32  3.21          39.57   151.20  0.77      195.26  0.76     199.98  1.15         131.16
mesh.pretty.json     1.58  237.28  0.42      570.50  0.90     263.46  3.13          75.93   346.87  0.77      447.91  0.76     457.26  1.10         315.22
numbers.json         0.14  157.92  0.34      468.49  0.91     173.67  3.88          40.75   158.13  0.84      188.46  1.02     154.90  1.51         104.67
random.json          0.51   98.10  0.74      133.31  0.62     158.92  1.55          63.17   488.22  1.31      372.93  1.51     323.31  2.64         184.95
twitter.json         0.62  185.14  0.78      237.31  0.79     234.67  1.99          93.15   578.82  0.93      625.47  1.61     359.59  2.42         239.15
twitterescaped.json  0.54  147.62  0.72      206.35  0.80     184.40  1.83          80.85   503.00  0.92      545.46  1.62     310.48  2.43         206.99
update-center.json   0.51  133.94  0.85      158.51  0.78     171.44  1.85          72.59   390.21  1.04      373.81  1.52     256.82  3.01         129.69
<average>            0.96  157.91  0.60      263.19  0.76     206.65  2.12          74.40   461.63  0.99      466.50  1.28     360.42  2.15         214.29
