# 2024-04-19T18:33:28+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  244.21  0.82      297.23  0.80     305.12  1.90         128.39   585.89  0.93      630.63  1.05     557.46  2.59         226.42
emoji.json           0.41  147.27  0.84      176.22  0.77     191.34  1.74          84.80   615.72  1.40      438.53  0.91     676.93  2.14         288.04
apache_builds.json   0.13  201.40  0.83      243.14  0.85     237.64  1.99         101.04   672.16  1.01      664.51  0.88     765.81  2.59         259.54
canada.json          2.15  120.32  0.37      326.02  0.59     205.03  2.54          47.30   202.25  0.68      297.84  0.93     217.85  1.30         155.85
citm_catalog.json    1.70  289.39  0.62      465.52  0.81     358.81  2.15         134.80  1243.36  1.16     1074.01  0.76    1643.55  1.54         806.80
github_events.json   0.06  232.55  0.80      291.68  0.84     277.45  2.15         108.04   664.98  0.92      726.68  0.98     681.41  2.76         240.57
gsoc-2018.json       3.20  337.23  0.78      432.35  0.84     399.37  2.04         165.13   795.70  1.16      688.40  1.51     525.24  4.53         175.47
instruments.json     0.22  197.81  0.73      271.46  0.80     246.95  1.85         107.02   823.24  1.14      724.78  0.88     937.91  1.87         440.28
marine_ik.json       2.89  114.99  0.42      274.15  0.77     148.95  2.11          54.59   208.90  0.82      253.87  0.63     332.05  1.13         185.55
mesh.json            0.69  156.28  0.51      304.97  0.99     158.31  2.93          53.36   204.03  0.77      264.01  0.72     281.85  1.18         172.89
mesh.pretty.json     1.58  317.60  0.44      725.90  0.99     320.23  3.20          99.32   467.21  0.77      604.04  0.72     644.46  1.19         394.06
numbers.json         0.14  206.48  0.42      496.26  0.96     214.71  3.88          53.26   208.86  0.88      237.87  0.96     218.30  1.52         137.22
random.json          0.51  132.01  0.85      155.96  0.75     175.25  1.60          82.38   551.70  1.22      453.81  1.03     536.60  2.20         250.65
twitter.json         0.62  240.09  0.86      278.24  0.87     275.32  2.08         115.15   707.67  0.96      740.63  1.04     683.68  2.33         303.79
twitterescaped.json  0.54  186.52  0.84      222.50  0.81     228.89  1.88          99.42   615.51  0.96      638.67  1.04     591.09  2.36         260.57
update-center.json   0.51  173.10  0.80      216.36  0.85     203.52  1.97          88.01   496.46  1.02      485.14  0.97     512.63  2.90         171.03
<average>            0.96  206.08  0.64      323.62  0.84     246.68  2.17          95.13   566.48  1.02      557.72  0.92     612.93  2.03         279.30
