# 2022-12-20T20:51:38+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  145.42  0.66      221.12  0.59     245.80  1.55          93.98  357.07  0.73      492.06  0.91     391.46  2.36         151.08
emoji.json           0.31   87.01  0.67      129.95  0.52     165.76  1.57          55.40  382.80  1.11      344.30  0.98     391.78  1.95         196.36
apache_builds.json   0.13  124.59  0.74      168.30  0.60     207.15  1.74          71.67  408.97  0.89      461.40  0.94     436.39  2.03         201.43
canada.json          2.15   73.19  0.36      204.95  0.47     156.29  2.58          28.37  129.15  0.70      184.39  1.03     125.16  1.54          83.80
citm_catalog.json    1.70  167.75  0.54      310.33  0.55     303.09  2.02          83.09  867.79  1.03      840.79  0.83    1045.27  1.46         593.29
github_events.json   0.06  129.34  0.64      201.36  0.61     211.32  1.68          76.90  416.00  0.84      496.78  1.02     407.18  2.44         170.47
gsoc-2018.json       3.20  207.22  0.73      282.13  0.68     306.76  1.70         121.96  415.98  0.99      419.21  1.44     289.44  3.30         125.94
instruments.json     0.22  112.76  0.62      182.73  0.53     211.23  1.66          67.75  539.46  0.93      580.67  0.93     582.53  1.77         304.01
marine_ik.json       2.89   71.16  0.45      157.99  0.54     132.99  2.18          32.66  129.20  0.79      163.41  0.65     200.23  1.11         116.08
mesh.json            0.69  104.51  0.48      216.80  0.81     129.65  3.31          31.61  136.99  0.75      181.87  0.81     168.35  1.30         105.34
mesh.pretty.json     1.58  199.03  0.42      473.89  0.84     237.22  3.37          59.00  309.03  0.75      410.70  0.80     387.23  1.21         254.75
numbers.json         0.14  138.91  0.39      352.90  0.80     172.62  4.28          32.45  132.66  0.81      164.51  1.02     130.16  1.51          87.99
random.json          0.51   86.47  0.87       99.15  0.55     155.92  1.81          47.72  316.41  1.01      314.60  1.02     311.10  1.79         176.53
twitter.json         0.62  137.95  0.79      175.62  0.62     221.16  1.76          78.17  449.59  0.84      533.27  1.11     404.71  2.07         217.36
twitterescaped.json  0.54  110.53  0.73      150.55  0.67     163.89  1.72          64.28  391.76  0.88      444.02  1.13     347.87  2.08         188.15
update-center.json   0.51  100.73  0.67      149.26  0.60     168.90  1.62          62.20  291.10  0.88      331.39  1.03     282.53  2.31         125.86
<average>            0.95  124.79  0.57      217.31  0.63     199.36  1.98          62.95  354.62  0.89      397.71  0.96     368.84  1.83         193.65
