# 2023-02-05T10:06:17+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.54  0.70      253.83  0.62     286.28  1.81          98.63   454.01  0.77      585.89  0.97     470.17  3.12         145.38
emoji.json           0.31  102.39  0.70      146.86  0.54     190.98  1.67          61.27   462.30  1.05      438.66  0.97     475.84  2.36         195.49
apache_builds.json   0.13  145.92  0.77      190.49  0.61     239.13  1.87          78.13   524.18  0.91      572.96  1.02     513.04  2.92         179.47
canada.json          2.15   82.59  0.36      232.65  0.45     183.76  2.45          33.65   138.66  0.69      201.29  0.95     145.24  1.43          96.96
citm_catalog.json    1.70  196.88  0.61      324.54  0.54     361.39  2.12          92.96  1024.42  0.95     1074.89  0.82    1243.04  1.66         615.89
github_events.json   0.06  164.95  0.73      224.48  0.65     252.60  1.92          85.82   501.10  0.84      597.36  0.99     505.49  3.30         151.95
gsoc-2018.json       3.20  269.22  0.94      287.16  0.67     399.42  1.95         137.95   557.41  1.00      555.56  1.70     327.90  4.83         115.35
instruments.json     0.22  144.31  0.73      197.63  0.57     251.05  1.95          74.14   653.07  0.83      782.49  0.94     693.45  2.21         295.37
marine_ik.json       2.89   80.77  0.42      194.41  0.52     154.41  2.14          37.82   146.24  0.71      205.15  0.61     237.85  1.12         130.20
mesh.json            0.69  119.87  0.49      243.41  0.79     151.48  3.15          38.02   159.57  0.76      208.63  0.81     195.98  1.21         131.79
mesh.pretty.json     1.58  238.04  0.44      538.21  0.80     297.24  3.36          70.94   365.25  0.76      478.60  0.82     447.68  1.21         301.40
numbers.json         0.14  150.41  0.42      357.21  0.76     197.81  3.84          39.20   158.04  0.81      194.13  1.01     157.00  1.61          98.07
random.json          0.51   92.60  0.74      125.59  0.51     181.83  1.59          58.12   386.46  0.95      405.62  1.03     373.87  2.24         172.47
twitter.json         0.62  162.11  0.74      219.62  0.62     262.55  1.90          85.39   536.49  0.85      633.04  1.12     477.94  2.61         205.26
twitterescaped.json  0.54  132.26  0.72      183.29  0.69     192.89  1.95          67.71   467.84  0.85      548.98  1.13     413.84  2.63         177.87
update-center.json   0.51  117.30  0.71      165.02  0.59     199.88  1.72          68.39   353.06  0.92      385.30  1.05     337.37  2.95         119.63
<average>            0.95  148.63  0.61      242.78  0.63     237.67  2.11          70.51   430.51  0.88      491.78  0.98     438.48  2.20         195.78
