# 2023-08-26T03:52:22+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  160.87  0.64      250.82  0.66     245.12  1.71          93.93   453.23  0.76      595.12  1.01     447.10  2.59         174.76
emoji.json           0.41   99.78  0.68      145.76  0.52     190.27  1.63          61.22   487.61  1.26      387.56  1.07     456.41  2.19         223.15
apache_builds.json   0.13  132.38  0.69      190.73  0.60     222.37  1.71          77.23   544.64  0.96      564.97  1.13     481.38  2.36         230.70
canada.json          2.15   80.31  0.36      224.10  0.43     185.19  2.51          32.01   135.89  0.67      203.15  0.89     153.03  1.37          99.16
citm_catalog.json    1.70  189.05  0.59      320.32  0.53     356.74  1.96          96.25  1062.76  1.00     1062.03  0.86    1239.36  1.57         677.21
github_events.json   0.06  147.38  0.65      228.20  0.65     227.14  1.78          83.01   524.29  0.90      579.35  1.10     478.79  2.78         188.64
gsoc-2018.json       3.20  204.15  0.71      288.32  0.67     302.93  1.67         122.04   524.38  0.95      551.59  1.60     328.28  3.61         145.38
instruments.json     0.22  137.22  0.67      206.30  0.56     244.16  1.83          75.08   676.88  0.99      684.31  0.97     700.01  1.93         350.88
marine_ik.json       2.89   79.49  0.42      189.42  0.51     154.69  2.16          36.79   146.38  0.72      202.74  0.62     235.79  1.11         131.70
mesh.json            0.69  119.96  0.52      231.60  0.79     151.45  3.41          35.20   151.13  0.73      208.43  0.75     201.26  1.21         124.60
mesh.pretty.json     1.58  226.85  0.44      517.36  0.76     297.97  3.32          68.31   346.84  0.72      479.05  0.75     462.09  1.16         298.91
numbers.json         0.14  152.12  0.36      426.17  0.74     205.71  4.19          36.28   156.44  0.80      194.79  0.95     164.91  1.60          97.88
random.json          0.51   89.15  0.72      124.14  0.50     177.23  1.56          57.21   452.74  1.12      405.00  1.25     361.01  2.27         199.36
twitter.json         0.62  155.82  0.72      217.91  0.65     239.58  1.85          84.06   518.42  0.81      639.93  1.12     464.05  2.09         248.17
twitterescaped.json  0.54  122.75  0.68      181.18  0.65     189.64  1.74          70.75   453.12  0.82      554.89  1.12     403.70  2.11         214.69
update-center.json   0.51  111.06  0.67      165.06  0.64     172.67  1.84          60.27   373.57  0.98      381.97  1.14     327.44  2.62         142.66
<average>            0.96  138.02  0.57      244.21  0.62     222.68  2.03          68.10   438.02  0.91      480.93  1.02     431.54  1.98         221.74
