# 2023-01-01T14:57:26+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  171.36  0.67      257.29  0.66     260.84  1.70         100.80  385.18  0.68      569.47  0.86     450.14  2.65         145.10
emoji.json           0.31  101.37  0.69      147.33  0.53     190.36  1.64          61.74  422.07  0.98      431.62  0.92     458.18  2.20         191.85
apache_builds.json   0.13  140.06  0.78      178.98  0.62     224.67  1.80          77.65  430.04  0.77      557.45  0.89     483.80  2.42         177.77
canada.json          2.15   77.82  0.35      221.97  0.43     182.93  2.30          33.80  132.80  0.70      190.89  0.88     150.37  1.35          98.32
citm_catalog.json    1.70  199.81  0.61      326.78  0.52     383.09  2.11          94.60  987.72  0.93     1062.63  0.80    1240.45  1.61         612.75
github_events.json   0.06  161.51  0.70      230.77  0.69     234.05  1.89          85.49  415.45  0.72      578.30  0.87     476.27  2.73         152.06
gsoc-2018.json       3.20  231.62  0.74      311.18  0.70     330.95  1.62         142.58  413.42  0.75      548.24  1.27     325.90  3.61         114.48
instruments.json     0.22  143.28  0.73      197.49  0.58     247.25  1.92          74.60  553.70  0.74      743.55  0.81     685.60  1.88         295.19
marine_ik.json       2.89   82.56  0.43      192.01  0.53     155.12  2.20          37.54  145.77  0.73      200.31  0.62     235.60  1.10         132.68
mesh.json            0.69  122.02  0.60      202.85  0.80     153.09  3.21          38.05  157.85  0.76      207.93  0.78     201.25  1.19         132.34
mesh.pretty.json     1.58  219.62  0.41      532.97  0.73     301.60  3.10          70.80  360.36  0.76      476.37  0.78     461.70  1.20         301.53
numbers.json         0.14  158.52  0.47      334.83  0.77     206.09  3.96          40.01  143.93  0.74      193.89  0.89     161.79  1.42         101.42
random.json          0.51  100.20  0.79      127.01  0.56     178.95  1.73          57.87  339.05  0.84      402.01  0.94     359.10  1.96         172.57
twitter.json         0.62  161.21  0.73      220.33  0.65     246.98  1.88          85.76  459.06  0.74      616.90  0.98     468.68  2.26         203.55
twitterescaped.json  0.54  127.15  0.69      183.29  0.74     172.75  1.86          68.19  396.29  0.73      543.47  0.99     401.22  2.25         176.33
update-center.json   0.51  114.41  0.70      163.97  0.60     191.87  1.66          68.76  304.73  0.81      378.30  0.94     324.93  2.56         118.93
<average>            0.95  144.53  0.60      239.32  0.63     228.79  2.03          71.14  377.96  0.79      481.33  0.88     430.31  1.93         195.43
