# 2024-03-16T03:49:52+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  253.34  0.81      311.60  0.83     306.54  2.03         124.96   576.93  0.92      626.15  1.17     492.06  2.45         235.29
emoji.json           0.41  147.56  0.85      173.95  0.76     192.97  1.73          85.44   591.41  1.36      435.63  0.87     677.54  1.93         306.67
apache_builds.json   0.13  204.85  0.84      243.07  0.86     237.42  1.96         104.30   653.79  0.99      658.25  0.84     777.19  2.43         268.59
canada.json          2.15  119.76  0.37      319.66  0.59     203.03  2.70          44.34   185.38  0.66      281.11  0.85     217.12  1.24         149.10
citm_catalog.json    1.70  287.02  0.64      445.08  0.80     360.27  2.15         133.41  1258.50  1.18     1066.57  0.76    1664.77  1.45         866.95
github_events.json   0.06  234.70  0.82      287.97  0.87     268.24  2.13         110.05   662.90  0.92      717.64  1.05     631.24  2.72         244.09
gsoc-2018.json       3.20  377.96  0.90      419.38  0.92     412.28  2.17         174.56   781.43  1.13      690.56  1.55     502.83  5.22         149.79
instruments.json     0.22  205.38  0.83      246.10  0.82     250.33  1.95         105.10   843.94  1.14      738.27  0.89     946.05  1.79         470.47
marine_ik.json       2.89  115.83  0.41      279.66  0.74     157.03  2.08          55.69   199.63  0.79      251.45  0.61     327.74  1.15         174.25
mesh.json            0.69  160.56  0.51      314.71  1.02     158.14  3.00          53.50   203.27  0.77      263.64  0.73     279.47  1.18         172.42
mesh.pretty.json     1.58  322.20  0.50      649.89  1.00     320.70  3.29          98.07   465.65  0.77      603.59  0.73     640.78  1.18         394.97
numbers.json         0.14  222.73  0.44      507.52  0.98     228.38  4.11          54.14   204.27  0.78      260.90  0.96     213.18  1.49         137.28
random.json          0.51  133.96  0.86      156.28  0.76     175.73  1.81          73.93   538.56  1.23      438.82  1.01     535.42  2.03         265.41
twitter.json         0.62  243.34  0.90      271.84  0.87     280.99  2.06         118.33   684.44  0.94      731.07  1.05     653.80  2.21         310.33
twitterescaped.json  0.54  191.16  0.75      253.92  0.83     229.71  1.85         103.11   606.25  0.95      637.23  1.07     568.02  2.23         271.45
update-center.json   0.51  175.62  0.81      218.09  0.86     203.51  2.15          81.78   477.89  0.99      482.27  0.92     518.43  2.76         173.26
<average>            0.96  212.25  0.67      318.67  0.85     249.08  2.23          95.04   558.39  1.01      555.20  0.93     602.85  1.95         286.90
