# 2023-02-04T16:32:41+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  172.59  0.68      254.56  0.63     272.69  1.65         104.81   445.59  0.86      520.15  0.97     461.14  2.47         180.12
emoji.json           0.31  104.40  0.72      145.49  0.54     191.67  1.64          63.76   465.73  1.11      419.37  1.00     466.79  2.03         229.33
apache_builds.json   0.13  143.42  0.76      189.29  0.60     240.85  1.74          82.48   532.29  0.96      554.50  1.08     493.30  2.29         232.71
canada.json          2.15   84.27  0.36      232.15  0.46     184.96  2.53          33.28   142.75  0.69      206.26  0.98     146.22  1.41         101.53
citm_catalog.json    1.70  199.63  0.56      354.30  0.51     387.75  2.00          99.65  1029.09  0.97     1062.03  0.84    1229.74  1.49         689.18
github_events.json   0.06  150.94  0.66      228.04  0.60     253.66  1.71          88.32   507.51  0.89      571.53  1.04     489.12  2.52         201.17
gsoc-2018.json       3.20  239.85  0.81      294.73  0.59     403.51  1.63         146.84   553.53  1.17      473.57  1.66     334.17  3.79         146.18
instruments.json     0.22  135.32  0.65      208.45  0.54     251.71  1.73          78.18   613.32  0.87      703.06  0.89     687.11  1.73         354.50
marine_ik.json       2.89   82.85  0.43      194.80  0.53     155.11  2.17          38.26   146.99  0.71      208.29  0.61     239.19  1.08         136.07
mesh.json            0.69  122.17  0.53      232.27  0.80     152.51  3.20          38.24   160.33  0.78      206.15  0.81     197.04  1.21         132.89
mesh.pretty.json     1.58  239.65  0.46      516.81  0.80     299.06  3.39          70.77   368.00  0.78      472.52  0.81     452.74  1.26         290.96
numbers.json         0.14  152.34  0.36      423.33  0.74     204.94  3.87          39.39   159.69  0.83      191.76  1.02     156.04  1.56         102.18
random.json          0.51  102.32  0.80      127.68  0.56     182.38  1.67          61.09   385.70  0.92      420.68  1.07     361.35  1.87         205.74
twitter.json         0.62  164.59  0.75      220.21  0.62     263.75  1.86          88.42   534.54  0.87      616.59  1.13     472.74  2.25         237.26
twitterescaped.json  0.54  117.73  0.65      180.41  0.60     196.58  1.56          75.55   466.88  0.88      533.31  1.13     412.04  2.11         220.78
update-center.json   0.51  121.49  0.72      168.46  0.60     202.40  1.72          70.61   361.03  0.96      374.83  1.08     334.15  2.45         147.53
<average>            0.95  145.85  0.59      248.19  0.61     240.22  1.98          73.73   429.56  0.91      470.91  0.99     433.31  1.90         225.51
