# 2023-05-14T12:46:00+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  173.61  0.66      263.18  0.60     291.33  1.73         100.55   444.84  0.74      599.17  0.96     463.57  2.49         178.30
emoji.json           0.41  103.85  0.70      149.15  0.54     192.26  1.65          62.81   488.59  1.23      398.12  1.03     473.67  2.16         226.71
apache_builds.json   0.13  144.51  0.74      195.66  0.60     240.95  1.81          79.69   541.12  0.95      570.36  1.06     509.51  2.33         232.19
canada.json          2.15   84.09  0.37      228.23  0.46     183.34  2.51          33.49   145.09  0.69      209.55  0.97     148.98  1.42         101.83
citm_catalog.json    1.70  200.90  0.61      330.43  0.52     387.97  2.13          94.54  1071.63  1.03     1035.88  0.85    1261.12  1.54         694.70
github_events.json   0.06  162.75  0.69      234.83  0.64     255.24  1.89          85.97   519.99  0.87      594.56  1.03     503.89  2.59         200.82
gsoc-2018.json       3.20  240.86  0.76      315.58  0.63     384.40  1.70         141.48   552.25  0.98      565.46  1.62     340.18  3.71         148.66
instruments.json     0.22  142.55  0.67      212.84  0.62     231.30  2.02          70.73   645.82  0.87      739.02  0.94     686.68  1.81         356.47
marine_ik.json       2.89   83.78  0.43      195.86  0.54     155.59  2.22          37.68   153.90  0.73      209.85  0.64     241.07  1.12         136.90
mesh.json            0.69  123.71  0.59      209.77  0.81     152.61  3.24          38.13   152.05  0.73      209.62  0.77     197.49  1.15         132.48
mesh.pretty.json     1.58  244.24  0.45      543.75  0.82     297.68  3.49          69.89   349.52  0.73      480.28  0.77     452.04  1.15         303.31
numbers.json         0.14  153.65  0.39      396.98  0.81     189.41  4.15          37.02   159.04  0.92      172.85  1.02     156.15  1.57         101.43
random.json          0.51   96.59  0.75      128.25  0.53     181.94  1.66          58.22   452.36  1.11      406.10  1.21     374.88  2.20         205.80
twitter.json         0.62  167.79  0.76      221.95  0.64     262.73  1.95          86.13   526.65  0.83      636.70  1.09     483.67  2.09         252.40
twitterescaped.json  0.54  132.45  0.71      186.53  0.68     193.67  1.93          68.69   456.32  0.83      552.88  1.09     418.89  2.09         218.78
update-center.json   0.51  116.73  0.69      168.44  0.58     201.82  1.70          68.57   376.16  0.98      385.04  1.11     340.37  2.56         146.90
<average>            0.96  148.25  0.60      248.84  0.62     237.64  2.09          70.85   439.71  0.91      485.34  1.00     440.76  1.93         227.35
