# 2023-05-09T20:45:11+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  176.63  0.69      257.04  0.62     286.12  1.81          97.36   437.47  0.75      582.01  0.94     466.85  2.46         178.06
emoji.json           0.41  104.33  0.72      144.65  0.55     190.79  1.71          61.00   482.72  1.23      392.66  1.01     475.89  2.15         224.20
apache_builds.json   0.13  144.45  0.77      186.73  0.61     235.72  1.91          75.55   537.18  0.96      559.93  1.05     511.58  2.37         226.78
canada.json          2.15   80.00  0.36      219.68  0.41     195.81  2.42          33.07   128.85  0.67      191.85  0.90     142.49  1.33          96.97
citm_catalog.json    1.70  194.35  0.57      341.81  0.53     366.53  2.00          97.06  1040.01  0.98     1062.96  0.82    1266.06  1.54         675.68
github_events.json   0.06  152.83  0.70      219.13  0.62     247.42  1.82          83.95   514.93  0.88      585.23  1.03     499.52  2.59         198.87
gsoc-2018.json       3.20  259.89  0.91      286.24  0.66     392.34  1.96         132.84   490.48  0.94      520.57  1.53     319.66  3.52         139.23
instruments.json     0.22  129.66  0.69      186.89  0.52     248.90  1.87          69.34   640.61  0.94      682.71  0.91     700.57  1.82         351.56
marine_ik.json       2.89   77.75  0.42      187.29  0.55     141.64  2.07          37.58   142.21  0.72      196.30  0.61     232.45  1.11         128.44
mesh.json            0.69  118.18  0.47      250.09  0.87     135.18  3.18          37.16   149.56  0.72      207.49  0.77     195.41  1.21         124.11
mesh.pretty.json     1.58  224.56  0.46      492.09  0.76     297.37  3.17          70.92   346.99  0.73      477.50  0.77     449.65  1.16         298.57
numbers.json         0.14  149.49  0.36      410.35  0.79     188.05  3.78          39.53   151.92  0.89      170.26  0.97     157.40  1.51         100.59
random.json          0.51   94.12  0.76      124.60  0.52     180.11  1.64          57.25   437.97  1.10      397.80  1.18     371.66  2.16         202.58
twitter.json         0.62  160.43  0.75      213.60  0.61     260.93  1.92          83.51   516.60  0.83      622.81  1.09     475.11  2.09         247.26
twitterescaped.json  0.54  129.40  0.72      180.06  0.67     193.12  1.80          71.99   448.16  0.83      539.89  1.09     412.31  2.07         216.81
update-center.json   0.51  120.03  0.80      149.19  0.60     200.16  1.81          66.47   362.58  0.95      382.83  1.07     337.93  2.47         146.56
<average>            0.96  144.76  0.60      240.59  0.62     235.01  2.08          69.66   426.76  0.90      473.30  0.97     438.41  1.92         222.27
