# 2022-12-31T16:30:28+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  168.30  0.66      255.79  0.65     259.31  1.68         100.43  383.50  0.66      584.59  0.86     447.10  2.69         142.44
emoji.json           0.31  100.02  0.68      146.43  0.52     191.20  1.61          62.19  421.03  0.97      435.44  0.92     458.24  2.18         193.13
apache_builds.json   0.13  142.75  0.74      192.45  0.63     226.62  1.83          77.99  454.39  0.80      565.23  0.93     489.45  2.54         178.87
canada.json          2.15   83.53  0.37      225.26  0.46     181.83  2.54          32.93  128.83  0.69      186.46  0.86     149.86  1.34          96.10
citm_catalog.json    1.70  191.17  0.59      324.27  0.50     382.48  2.05          93.41  971.08  0.91     1062.50  0.78    1249.31  1.55         625.23
github_events.json   0.06  156.68  0.68      230.27  0.63     249.66  1.87          83.59  472.02  0.81      580.95  0.98     480.97  3.13         150.72
gsoc-2018.json       3.20  257.24  0.83      309.09  0.77     335.69  1.84         139.90  406.30  0.76      531.74  1.25     324.43  3.59         113.28
instruments.json     0.22  131.16  0.62      212.03  0.53     245.73  1.90          69.01  608.36  0.80      757.89  0.89     686.36  2.06         294.73
marine_ik.json       2.89   82.43  0.43      190.40  0.54     153.73  2.23          37.02  144.91  0.74      195.04  0.63     230.82  1.11         130.72
mesh.json            0.69  115.43  0.47      246.35  0.79     145.72  3.04          37.96  153.81  0.75      206.37  0.77     199.64  1.20         128.54
mesh.pretty.json     1.58  237.87  0.45      526.53  0.81     292.90  3.37          70.51  347.63  0.75      464.33  0.77     454.39  1.18         293.43
numbers.json         0.14  155.72  0.40      387.26  0.83     187.57  3.97          39.23  140.34  0.73      192.98  0.87     161.60  1.43          98.48
random.json          0.51   90.57  0.78      116.65  0.53     170.82  1.59          57.12  362.11  0.90      401.85  1.05     343.84  2.31         156.62
twitter.json         0.62  159.30  0.73      217.29  0.65     245.34  1.86          85.53  454.44  0.73      624.36  0.99     458.63  2.29         198.22
twitterescaped.json  0.54  128.67  0.71      180.14  0.72     177.73  1.80          71.51  395.95  0.73      545.68  0.99     401.49  2.25         175.69
update-center.json   0.51  104.64  0.65      162.16  0.55     190.96  1.66          62.93  304.48  0.82      372.35  0.94     322.32  2.86         106.49
<average>            0.95  144.09  0.59      245.15  0.63     227.33  2.06          70.08  384.32  0.80      481.73  0.90     428.65  1.99         192.67
