# 2023-01-03T20:00:22+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.58  0.80      243.98  0.78     250.70  1.87         104.05   503.30  0.86      584.59  1.42     355.63  2.76         182.11
emoji.json           0.31  104.29  0.69      151.37  0.63     165.20  1.62          64.31   480.41  1.22      395.28  1.52     316.23  2.16         221.91
apache_builds.json   0.13  147.00  0.73      200.12  0.72     202.86  1.79          81.99   547.96  1.01      540.65  1.26     436.09  2.73         200.47
canada.json          2.15   86.13  0.36      239.45  0.52     164.82  2.58          33.39   141.28  0.71      199.46  0.95     148.84  1.25         113.13
citm_catalog.json    1.70  196.86  0.55      355.99  0.60     328.98  2.04          96.67  1099.04  1.10      998.48  1.06    1033.16  1.58         695.34
github_events.json   0.06  180.51  0.74      243.34  0.76     238.49  1.85          97.37   513.26  0.84      607.66  1.35     381.02  3.01         170.67
gsoc-2018.json       3.20  273.31  0.89      306.18  0.91     301.00  1.73         157.71   563.18  0.98      573.09  1.99     283.16  4.43         127.06
instruments.json     0.22  141.23  0.59      238.37  0.65     217.72  1.76          80.18   659.09  0.93      712.01  1.32     499.96  1.75         376.14
marine_ik.json       2.89   84.96  0.40      212.28  0.65     130.31  2.15          39.43   153.45  0.81      189.05  0.67     227.81  1.08         141.54
mesh.json            0.69  128.64  0.49      264.70  0.98     130.85  3.28          39.25   158.24  0.81      194.86  0.80     198.99  1.19         132.70
mesh.pretty.json     1.58  241.88  0.41      591.26  0.92     261.62  3.28          73.75   361.79  0.81      448.63  0.79     455.24  1.19         303.29
numbers.json         0.14  158.90  0.36      444.91  0.85     186.99  3.88          40.95   157.28  0.85      185.53  1.04     151.83  1.48         106.11
random.json          0.51  106.39  0.80      133.47  0.68     157.52  1.70          62.54   403.41  1.06      380.43  1.24     325.08  2.08         193.76
twitter.json         0.62  177.83  0.74      239.08  0.76     235.07  1.95          91.22   589.32  0.93      632.91  1.65     356.33  2.38         247.94
twitterescaped.json  0.54  128.32  0.63      204.30  0.70     183.32  1.62          79.42   513.53  0.94      547.69  1.66     310.14  2.38         215.52
update-center.json   0.51  133.97  0.74      182.09  0.77     173.25  1.84          72.78   378.90  0.99      381.80  1.48     256.61  2.81         134.70
<average>            0.95  155.30  0.58      265.68  0.75     208.04  2.05          75.94   451.47  0.95      473.26  1.26     358.51  2.03         222.65
