# 2023-04-30T21:50:53+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  136.84  0.67      203.73  0.60     229.17  1.67          81.93  397.35  0.81      489.32  0.95     416.12  2.96         134.30
emoji.json           0.41   76.71  0.69      110.39  0.52     146.65  1.55          49.64  411.86  1.28      321.51  0.94     438.70  2.25         183.14
apache_builds.json   0.13  112.17  0.75      149.19  0.62     181.72  1.82          61.48  435.48  1.01      431.30  0.95     456.54  2.72         160.24
canada.json          2.15   60.80  0.35      173.39  0.42     143.27  2.46          24.75  107.13  0.66      162.40  0.76     140.28  1.33          80.56
citm_catalog.json    1.70  158.52  0.62      256.64  0.54     293.03  2.14          74.15  873.52  0.99      884.89  0.79    1099.32  1.52         574.22
github_events.json   0.06  119.79  0.68      175.78  0.59     203.66  1.73          69.22  421.80  0.87      483.72  0.97     435.71  2.66         158.76
gsoc-2018.json       3.20  205.02  0.86      238.78  0.80     256.98  1.95         105.05  456.33  1.02      448.82  1.61     283.50  3.70         123.41
instruments.json     0.22   99.00  0.62      160.40  0.51     195.35  1.67          59.36  550.49  0.95      579.67  0.87     632.53  1.80         306.53
marine_ik.json       2.89   63.40  0.47      135.29  0.51     123.54  2.22          28.53  123.56  0.73      168.50  0.58     213.97  1.11         111.37
mesh.json            0.69   86.70  0.53      164.67  0.71     121.27  3.14          27.65  121.88  0.72      169.12  0.66     183.76  1.18         103.17
mesh.pretty.json     1.58  171.06  0.44      388.51  0.73     234.78  3.25          52.62  271.00  0.69      393.42  0.64     421.67  1.11         243.33
numbers.json         0.14  116.07  0.37      315.98  0.74     156.65  4.09          28.40  124.38  0.77      160.63  0.86     145.17  1.48          83.88
random.json          0.51   74.65  0.76       98.42  0.53     140.55  1.81          41.32  362.39  1.02      355.30  1.05     346.55  2.28         158.69
twitter.json         0.62  114.77  0.70      163.59  0.58     196.24  1.73          66.32  434.91  0.85      514.12  1.01     431.02  2.13         204.24
twitterescaped.json  0.54   92.59  0.67      138.89  0.61     152.77  1.60          57.89  380.23  0.83      459.72  1.04     367.25  2.15         176.72
update-center.json   0.51   88.55  0.72      122.93  0.58     151.98  1.69          52.52  314.81  1.00      313.76  1.04     303.30  2.81         112.20
<average>            0.96  111.04  0.59      187.29  0.61     182.98  2.02          55.05  361.69  0.91      396.01  0.92     394.71  1.99         182.17
