# 2022-12-18T18:20:34+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  169.06  0.65      261.88  0.58     291.01  1.64         102.98   423.45  0.75      567.03  0.92     461.95  2.39         176.86
emoji.json           0.31   99.38  0.69      144.09  0.52     189.91  1.60          61.93   413.62  1.04      399.07  0.89     465.52  1.84         225.04
apache_builds.json   0.13  137.67  0.74      185.32  0.58     236.66  1.73          79.41   480.46  0.91      530.49  0.97     494.27  2.07         232.52
canada.json          2.15   80.24  0.35      229.06  0.44     183.91  2.44          32.87   139.00  0.65      214.21  0.97     143.39  1.39          99.93
citm_catalog.json    1.70  204.14  0.63      326.60  0.53     387.79  2.00         102.28  1003.09  0.98     1019.89  0.81    1233.72  1.43         701.27
github_events.json   0.06  147.09  0.66      224.33  0.57     260.16  1.65          88.96   459.71  0.81      564.91  0.93     492.54  2.28         201.84
gsoc-2018.json       3.20  234.22  0.77      304.26  0.58     402.05  1.65         141.77   488.33  1.02      477.00  1.50     326.52  3.37         144.99
instruments.json     0.22  142.03  0.69      206.25  0.57     249.67  1.85          76.94   637.33  0.98      648.90  0.92     690.38  1.78         358.70
marine_ik.json       2.89   79.53  0.43      184.59  0.53     151.30  2.10          37.81   143.54  0.79      182.40  0.63     229.66  1.08         133.05
mesh.json            0.69  117.86  0.51      228.91  0.86     136.97  3.27          36.05   159.53  0.76      210.44  0.82     194.93  1.28         124.67
mesh.pretty.json     1.58  225.25  0.43      528.64  0.77     292.96  3.19          70.61   355.72  0.74      481.53  0.81     437.42  1.19         300.17
numbers.json         0.14  153.01  0.38      403.81  0.76     201.81  3.98          38.42   155.51  0.80      193.49  1.00     154.75  1.56          99.87
random.json          0.51   96.06  0.78      123.06  0.53     181.53  1.65          58.35   353.09  0.90      394.15  0.98     358.98  1.71         206.13
twitter.json         0.62  140.18  0.67      210.01  0.54     260.00  1.60          87.74   490.83  0.78      625.47  1.05     466.49  1.92         255.13
twitterescaped.json  0.54  125.89  0.70      180.15  0.64     195.20  1.70          74.18   429.80  0.79      540.84  1.06     405.25  1.93         222.45
update-center.json   0.51  113.63  0.71      159.95  0.57     198.77  1.69          67.33   331.59  0.83      401.70  1.01     329.90  2.30         143.94
<average>            0.95  141.58  0.58      243.81  0.59     238.73  1.96          72.35   404.04  0.87      465.72  0.94     430.35  1.78         226.66
