# 2023-02-22T20:53:13+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  141.99  0.66      214.65  0.58     244.44  1.60          88.70  376.94  0.86      436.75  0.95     397.35  2.93         128.52
emoji.json           0.31   86.91  0.70      123.38  0.55     157.46  1.63          53.27  391.73  1.07      366.38  0.98     398.83  2.40         163.16
apache_builds.json   0.13  117.24  0.72      161.72  0.59     197.97  1.74          67.30  452.75  0.96      473.76  1.06     428.21  2.95         153.73
canada.json          2.15   68.82  0.37      185.54  0.46     148.94  2.55          26.98  112.45  0.68      164.57  0.94     119.40  1.40          80.55
citm_catalog.json    1.70  162.04  0.54      301.90  0.52     313.05  2.00          80.93  896.61  0.96      931.29  0.87    1035.50  1.72         519.89
github_events.json   0.06  134.98  0.71      189.43  0.64     210.41  1.82          74.04  437.51  0.90      488.75  1.03     422.93  3.53         124.07
gsoc-2018.json       3.20  200.26  0.81      247.39  0.64     311.95  1.80         111.42  442.60  1.05      422.39  1.62     273.60  4.84          91.43
instruments.json     0.22  120.05  0.73      163.53  0.58     207.51  1.82          66.01  579.75  0.95      611.77  1.00     581.14  2.30         251.68
marine_ik.json       2.89   67.41  0.45      148.91  0.54     125.27  2.21          30.47  117.26  0.72      163.90  0.60     196.98  1.09         107.58
mesh.json            0.69   98.95  0.47      208.42  0.78     127.37  3.32          29.82  123.01  0.72      171.86  0.75     165.08  1.18         104.52
mesh.pretty.json     1.58  190.40  0.40      478.48  0.77     247.70  3.21          59.38  287.42  0.74      388.19  0.78     370.50  1.16         248.82
numbers.json         0.14  127.71  0.35      360.45  0.82     156.42  3.89          32.83  130.59  0.90      145.11  1.00     130.57  1.55          84.14
random.json          0.51   80.83  0.77      104.42  0.55     148.12  1.69          47.93  373.74  1.10      339.03  1.21     308.95  2.64         141.55
twitter.json         0.62  138.93  0.75      185.61  0.63     219.48  1.84          75.55  436.92  0.81      539.35  1.08     403.08  2.52         173.54
twitterescaped.json  0.54  112.13  0.76      147.70  0.70     159.89  1.82          61.55  382.13  0.80      480.09  1.09     349.48  2.57         148.86
update-center.json   0.51   99.17  0.80      124.41  0.61     162.55  1.74          57.08  312.54  1.01      309.41  1.10     284.97  3.22          97.03
<average>            0.95  121.74  0.58      209.12  0.62     196.16  2.02          60.20  365.87  0.91      402.04  1.00     366.66  2.24         163.69
