# 2024-01-13T03:49:27+00:00 / msvc++-19.37.32826.1 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  239.34  0.76      316.45  0.74     324.21  1.94         123.53   494.82  0.80      617.37  0.90     548.20  2.27         217.84
emoji.json           0.41  143.30  0.83      172.89  0.77     186.72  1.76          81.42   544.84  1.26      433.21  0.81     674.93  1.93         281.81
apache_builds.json   0.13  187.82  0.79      236.57  0.76     246.26  1.91          98.40   586.75  0.91      641.76  0.75     779.60  2.39         245.49
canada.json          2.15  116.25  0.37      318.12  0.59     196.64  2.51          46.29   166.21  0.60      275.32  0.76     217.77  1.10         150.56
citm_catalog.json    1.70  278.66  0.64      434.49  0.72     388.01  2.22         125.40  1249.22  1.19     1053.25  0.76    1650.43  1.54         809.38
github_events.json   0.06  219.21  0.79      278.98  0.82     266.89  2.02         108.33   582.55  0.81      716.83  0.84     693.33  2.60         224.21
gsoc-2018.json       3.20  305.02  0.72      425.77  0.71     430.48  1.70         179.93   624.06  0.94      664.64  1.18     529.82  4.67         133.51
instruments.json     0.22  196.19  0.72      273.04  0.78     250.18  1.94         100.98   783.90  1.09      719.76  0.83     944.41  1.82         430.21
marine_ik.json       2.89  112.92  0.43      262.40  0.72     156.81  2.24          50.48   184.41  0.81      228.55  0.56     327.76  1.19         155.20
mesh.json            0.69  155.71  0.52      302.02  1.01     153.71  3.15          49.40   198.62  0.75      265.05  0.71     280.72  1.21         164.61
mesh.pretty.json     1.58  306.08  0.46      664.20  0.99     310.66  3.27          93.53   454.31  0.75      608.54  0.71     642.08  1.16         391.13
numbers.json         0.14  221.01  0.44      500.25  0.98     224.76  4.24          52.18   201.54  0.78      259.42  0.92     218.02  1.54         130.93
random.json          0.51  123.53  0.80      155.21  0.69     179.77  1.53          80.90   501.70  1.16      430.88  0.94     534.42  2.02         248.02
twitter.json         0.62  229.45  0.86      265.59  0.82     278.31  2.01         114.04   623.63  0.86      725.82  0.91     686.80  2.15         289.89
twitterescaped.json  0.54  179.65  0.73      247.61  0.80     224.88  2.03          88.66   540.35  0.86      626.73  0.91     593.67  2.20         245.97
update-center.json   0.51  147.88  0.77      192.74  0.70     210.50  1.66          89.15   431.54  0.91      476.06  0.83     517.96  2.73         158.31
<average>            0.96  197.63  0.63      315.40  0.78     251.80  2.13          92.66   510.53  0.93      546.45  0.83     615.00  1.91         267.32
