# 2022-12-19T18:09:43+00:00 / msvc++-19.34.31937.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  159.85  0.68      233.63  0.64     249.75  1.68          95.36  457.95  0.89      513.08  1.08     424.81  3.06         149.62
emoji.json           0.31   85.98  0.66      129.33  0.52     164.05  1.58          54.35  425.33  1.14      373.62  0.87     488.87  2.04         208.66
apache_builds.json   0.13  126.50  0.73      174.00  0.63     201.63  1.80          70.30  480.46  1.03      467.41  0.98     492.52  2.78         172.66
canada.json          2.15   71.42  0.37      194.73  0.45     158.13  2.54          28.17  120.32  0.60      199.50  0.77     155.25  1.25          95.92
citm_catalog.json    1.70  166.86  0.57      294.19  0.53     313.64  1.92          86.86  934.01  0.99      946.26  0.75    1241.26  1.53         609.54
github_events.json   0.06  139.70  0.65      213.53  0.64     219.21  1.75          79.72  448.49  0.93      483.53  0.93     483.16  2.61         171.60
gsoc-2018.json       3.20  225.87  0.79      284.59  0.78     287.88  1.94         116.69  539.99  1.18      458.13  1.72     314.37  3.84         140.63
instruments.json     0.22  109.34  0.60      181.95  0.50     218.42  1.65          66.18  597.37  1.01      592.66  0.89     673.33  1.80         332.26
marine_ik.json       2.89   69.15  0.42      163.73  0.52     132.81  2.16          31.97  132.28  0.78      168.82  0.59     222.69  1.03         129.01
mesh.json            0.69  100.87  0.46      219.68  0.78     128.68  3.20          31.54  142.85  0.74      192.61  0.72     197.41  1.22         116.78
mesh.pretty.json     1.58  205.35  0.50      410.28  0.86     237.84  3.53          58.17  307.20  0.71      434.07  0.70     435.90  1.16         265.55
numbers.json         0.14  135.45  0.38      359.46  0.78     172.62  4.37          30.96  135.60  0.77      175.94  0.85     159.19  1.52          89.21
random.json          0.51   78.27  0.73      107.77  0.50     156.44  1.57          49.86  356.39  0.94      380.37  0.93     383.42  1.91         186.79
twitter.json         0.62  134.14  0.68      198.70  0.59     226.78  1.89          71.10  479.82  0.87      554.48  1.03     465.26  2.23         214.94
twitterescaped.json  0.54  103.08  0.66      155.37  0.60     170.41  1.62          63.74  433.57  0.88      495.38  1.07     404.43  2.21         196.05
update-center.json   0.51   97.45  0.63      154.28  0.58     168.34  1.60          60.90  342.35  0.93      366.76  1.03     333.49  2.60         131.57
<average>            0.95  125.58  0.58      217.20  0.63     200.41  2.02          62.24  395.87  0.93      425.16  0.92     429.71  1.97         200.67
