# 2024-03-30T03:49:35+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  251.89  0.80      313.82  0.77     328.65  1.98         127.40   578.19  0.88      655.67  1.12     517.09  2.45         236.13
emoji.json           0.41  148.79  0.86      172.95  0.80     187.12  1.78          83.67   592.60  1.40      423.98  0.88     675.49  1.94         304.99
apache_builds.json   0.13  203.24  0.87      234.03  0.82     248.60  1.97         102.93   653.45  0.97      673.06  0.84     776.70  2.44         268.19
canada.json          2.15  118.23  0.37      320.23  0.58     204.01  2.55          46.46   202.24  0.69      295.10  0.94     215.77  1.29         156.23
citm_catalog.json    1.70  283.74  0.64      442.54  0.73     391.25  2.04         138.87  1266.72  1.17     1086.78  0.76    1668.05  1.47         861.79
github_events.json   0.06  229.77  0.83      276.79  0.85     271.46  2.11         108.83   661.52  0.93      712.00  1.05     632.50  2.85         232.46
gsoc-2018.json       3.20  337.37  0.81      415.83  0.78     433.26  1.92         175.30   780.52  1.07      729.67  1.58     492.88  5.11         152.82
instruments.json     0.22  201.77  0.76      266.37  0.80     252.64  2.10          96.14   832.03  1.12      742.04  0.89     939.53  1.79         463.87
marine_ik.json       2.89  111.63  0.41      274.21  0.71     156.96  2.03          54.87   202.43  0.80      254.35  0.62     327.39  1.10         184.37
mesh.json            0.69  160.59  0.52      310.44  1.04     154.42  3.10          51.73   202.74  0.76      265.51  0.73     278.39  1.22         165.90
mesh.pretty.json     1.58  311.61  0.44      702.38  0.99     313.94  3.20          97.41   463.41  0.76      610.09  0.73     637.27  1.17         396.30
numbers.json         0.14  214.26  0.43      497.47  0.94     228.60  4.01          53.48   205.79  0.79      259.67  0.98     210.86  1.54         133.67
random.json          0.51  133.91  0.87      154.35  0.74     181.20  1.63          82.01   541.77  1.22      445.56  1.01     535.98  2.03         266.30
twitter.json         0.62  239.23  0.90      266.06  0.85     280.12  2.28         104.83   692.74  0.95      729.77  1.07     650.39  2.25         308.23
twitterescaped.json  0.54  166.80  0.70      236.73  0.73     229.05  1.64         101.75   596.81  0.94      631.86  1.05     566.85  2.23         267.86
update-center.json   0.51  169.61  0.82      207.28  0.79     214.01  1.85          91.54   473.05  0.97      485.68  0.91     517.22  2.76         171.48
<average>            0.96  205.15  0.64      318.22  0.81     254.71  2.16          94.83   559.13  0.99      562.55  0.93     602.65  1.96         285.66
