# 2023-04-22T18:12:49+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  170.80  0.66      257.04  0.59     290.69  1.70         100.55   450.14  0.87      518.11  0.99     456.36  2.53         177.58
emoji.json           0.41  106.10  0.71      149.74  0.55     193.03  1.67          63.52   488.53  1.26      387.91  1.05     464.36  2.15         226.70
apache_builds.json   0.13  142.35  0.74      193.49  0.59     240.37  1.80          79.12   541.82  0.98      552.54  1.10     491.17  2.34         231.08
canada.json          2.15   83.83  0.36      234.37  0.45     184.49  2.50          33.56   137.15  0.68      201.04  0.94     145.57  1.36         101.02
citm_catalog.json    1.70  204.68  0.59      346.08  0.53     386.86  2.14          95.44  1058.78  0.99     1068.25  0.86    1232.78  1.52         696.83
github_events.json   0.06  160.08  0.69      231.78  0.64     251.94  1.86          86.10   519.57  0.91      570.50  1.06     489.50  2.58         201.14
gsoc-2018.json       3.20  259.97  0.88      294.75  0.67     388.19  1.84         141.46   525.54  1.11      474.83  1.59     331.15  3.65         144.04
instruments.json     0.22  146.93  0.68      215.17  0.63     233.00  2.06          71.22   678.88  1.00      681.11  0.98     689.50  1.93         351.53
marine_ik.json       2.89   81.75  0.42      194.72  0.53     155.42  2.17          37.64   149.33  0.74      201.65  0.63     237.02  1.10         136.30
mesh.json            0.69  124.26  0.53      235.86  0.81     152.51  3.25          38.27   152.43  0.73      209.31  0.78     196.54  1.16         131.87
mesh.pretty.json     1.58  242.32  0.46      530.74  0.81     299.96  3.46          69.96   349.03  0.73      479.79  0.78     449.05  1.17         298.99
numbers.json         0.14  153.30  0.36      420.17  0.80     190.45  3.87          39.57   159.45  0.92      173.18  1.03     155.50  1.57         101.65
random.json          0.51   93.74  0.73      128.99  0.51     183.05  1.59          58.88   450.20  1.13      398.32  1.24     361.76  2.19         206.03
twitter.json         0.62  163.84  0.74      222.86  0.62     262.91  1.90          86.08   526.87  0.86      612.85  1.11     472.96  2.08         253.57
twitterescaped.json  0.54  131.30  0.71      185.21  0.67     195.91  1.90          68.99   455.19  0.85      537.21  1.10     412.10  2.06         221.49
update-center.json   0.51  107.52  0.64      167.65  0.53     202.13  1.55          69.15   374.28  1.00      373.52  1.12     334.51  2.55         146.57
<average>            0.96  148.30  0.59      250.54  0.62     238.18  2.08          71.22   438.58  0.94      465.01  1.01     432.49  1.94         226.65
