# 2024-04-19T23:47:26+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  254.07  0.77      329.47  0.82     309.77  2.00         127.04   579.46  0.87      665.58  1.04     558.64  2.46         235.92
emoji.json           0.41  143.07  0.81      176.64  0.76     187.70  1.68          85.18   592.52  1.38      427.96  0.87     681.58  1.92         308.10
apache_builds.json   0.13  195.96  0.79      247.23  0.81     240.51  1.88         104.43   656.87  0.96      683.69  0.85     773.83  2.41         272.14
canada.json          2.15  113.37  0.35      323.56  0.55     205.35  2.33          48.60   302.80  1.01      298.54  1.38     219.04  1.92         157.82
citm_catalog.json    1.70  280.69  0.63      447.55  0.73     385.20  2.14         131.33  1360.83  1.25     1091.78  0.83    1644.98  1.55         879.02
github_events.json   0.06  208.82  0.70      297.84  0.80     260.10  1.87         111.63   658.08  0.92      718.45  0.94     697.90  2.67         246.27
gsoc-2018.json       3.20  348.97  0.79      440.62  0.86     403.88  1.98         175.99   790.15  1.07      738.23  1.45     543.33  5.16         153.17
instruments.json     0.22  191.10  0.69      275.07  0.76     250.18  1.82         104.78   768.57  1.04      740.27  0.82     939.53  1.62         474.93
marine_ik.json       2.89  107.96  0.38      281.48  0.69     157.41  1.95          55.23   228.55  0.89      257.60  0.69     333.11  1.22         187.88
mesh.json            0.69  150.07  0.50      302.53  0.96     156.60  2.90          51.78   224.33  0.84      268.01  0.79     282.32  1.34         167.08
mesh.pretty.json     1.58  296.88  0.42      704.87  0.94     317.31  3.00          98.88   512.50  0.84      613.71  0.79     647.50  1.29         398.33
numbers.json         0.14  189.91  0.38      500.07  0.83     229.37  3.48          54.61   221.73  0.84      262.84  1.02     216.89  1.60         138.53
random.json          0.51  125.84  0.79      158.44  0.71     178.49  1.52          82.85   523.07  1.11      472.57  0.97     539.64  1.96         266.43
twitter.json         0.62  237.48  0.84      283.51  0.87     273.61  2.06         115.11   683.00  0.92      741.08  0.99     693.05  2.19         311.83
twitterescaped.json  0.54  187.76  0.74      254.29  0.82     229.01  1.85         101.61   602.37  0.93      645.35  1.00     603.59  2.23         270.49
update-center.json   0.51  153.61  0.71      217.10  0.72     213.02  1.67          92.01   480.06  0.97      493.62  0.92     521.25  2.77         173.47
<average>            0.96  199.10  0.61      327.52  0.80     249.85  2.07          96.32   574.06  1.01      569.96  0.93     618.51  1.98         290.09
