# 2023-01-15T14:16:58+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  145.26  0.68      214.13  0.61     239.78  1.66          87.49  328.24  0.69      476.10  0.82     397.94  2.23         147.04
emoji.json           0.31   86.05  0.69      125.01  0.55     155.93  1.54          55.94  340.30  0.94      363.52  0.86     395.96  1.79         190.13
apache_builds.json   0.13  116.27  0.70      165.36  0.57     202.55  1.64          70.83  378.06  0.80      474.12  0.89     423.44  2.08         181.97
canada.json          2.15   64.26  0.33      197.66  0.43     150.56  2.29          28.07  127.41  0.71      178.56  1.00     126.91  1.45          87.98
citm_catalog.json    1.70  182.64  0.70      261.39  0.56     325.10  2.10          87.08  829.21  0.87      950.05  0.78    1068.39  1.41         586.92
github_events.json   0.06  129.39  0.67      192.42  0.56     229.60  1.66          77.74  376.27  0.76      497.17  0.83     452.81  2.21         170.58
gsoc-2018.json       3.20  213.20  0.81      264.33  0.66     323.89  1.68         126.69  382.63  0.82      464.06  1.35     283.38  2.99         127.90
instruments.json     0.22  117.28  0.65      180.22  0.60     196.91  1.86          62.90  507.23  0.78      646.59  0.85     599.67  1.66         306.36
marine_ik.json       2.89   71.05  0.42      168.93  0.54     131.67  2.16          32.84  132.21  0.74      178.39  0.63     210.64  1.10         120.22
mesh.json            0.69  104.93  0.58      181.03  0.81     129.01  3.27          32.09  133.80  0.74      179.63  0.79     168.49  1.23         109.01
mesh.pretty.json     1.58  196.17  0.42      461.97  0.75     261.01  3.24          60.60  306.15  0.75      409.07  0.78     391.04  1.23         249.48
numbers.json         0.14  134.68  0.39      347.00  0.78     171.92  4.06          33.14  136.71  0.84      163.66  1.04     131.80  1.58          86.29
random.json          0.51   89.46  0.82      109.03  0.58     154.23  1.68          53.14  309.60  0.87      357.18  0.97     318.90  1.83         168.75
twitter.json         0.62  138.23  0.73      190.22  0.61     226.96  1.81          76.21  417.44  0.77      539.21  1.03     406.81  1.98         210.31
twitterescaped.json  0.54  103.02  0.70      148.21  0.61     168.20  1.58          65.23  348.37  0.79      441.42  0.97     359.55  1.91         182.01
update-center.json   0.51  100.64  0.68      147.60  0.58     172.51  1.66          60.65  283.54  0.86      331.36  0.97     292.66  2.32         122.13
<average>            0.95  124.53  0.59      209.66  0.62     202.49  1.97          63.16  333.57  0.80      415.63  0.89     376.77  1.75         190.44
