# 2023-03-18T17:56:15+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  144.55  0.64      225.46  0.58     248.81  1.55          93.30  398.54  0.76      526.36  0.93     430.35  2.72         146.47
emoji.json           0.41   86.84  0.70      123.70  0.55     157.78  1.63          53.44  455.85  1.29      353.27  0.98     466.51  2.52         180.91
apache_builds.json   0.13  125.21  0.76      164.48  0.63     198.35  1.85          67.77  490.98  1.02      480.83  1.00     490.60  2.73         180.04
canada.json          2.15   68.22  0.36      191.54  0.44     153.50  2.57          26.50  113.44  0.63      180.80  0.76     149.15  1.34          84.73
citm_catalog.json    1.70  169.78  0.59      286.35  0.54     312.41  1.98          85.62  965.28  1.00      967.15  0.81    1185.12  1.71         563.73
github_events.json   0.06  125.97  0.63      199.56  0.60     209.96  1.66          75.73  482.06  0.93      516.19  1.06     453.46  3.08         156.60
gsoc-2018.json       3.20  238.31  0.91      262.08  0.79     300.26  1.96         121.33  506.09  1.00      504.06  1.64     307.93  4.57         110.68
instruments.json     0.22  114.04  0.65      174.77  0.54     209.48  1.91          59.59  579.44  0.93      625.28  0.88     660.29  2.02         286.22
marine_ik.json       2.89   68.21  0.41      165.92  0.52     130.94  2.17          31.48  131.96  0.74      178.98  0.59     223.94  1.13         116.72
mesh.json            0.69   99.16  0.49      200.94  0.76     129.81  3.21          30.90  130.81  0.71      185.50  0.69     188.47  1.17         112.09
mesh.pretty.json     1.58  196.34  0.44      441.67  0.77     255.18  3.36          58.52  304.57  0.72      421.31  0.70     433.25  1.18         257.58
numbers.json         0.14  127.63  0.37      340.40  0.80     159.22  4.18          30.52  138.41  0.81      169.86  0.88     157.13  1.60          86.36
random.json          0.51   71.57  0.69      104.43  0.47     151.16  1.45          49.35  395.70  1.06      373.83  1.05     376.47  2.43         162.75
twitter.json         0.62  126.42  0.70      181.71  0.57     221.23  1.72          73.41  481.60  0.86      559.91  1.05     460.09  2.38         202.67
twitterescaped.json  0.54  100.07  0.65      152.98  0.59     168.60  1.58          63.51  415.65  0.85      490.18  1.04     401.55  2.35         176.78
update-center.json   0.51   96.01  0.70      136.38  0.58     166.72  1.83          52.39  341.81  0.99      346.62  1.04     327.73  2.89         118.32
<average>            0.96  122.40  0.58      209.52  0.62     198.34  2.01          60.84  395.76  0.92      430.01  0.94     419.50  2.15         183.92
