# 2023-11-11T20:44:00+00:00 / msvc++-19.37.32825.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  246.95  0.75      329.47  0.76     323.82  1.98         124.52   574.42  0.91      629.13  1.03     557.46  2.52         227.59
emoji.json           0.41  143.50  0.82      174.28  0.77     187.19  1.67          85.72   608.58  1.39      436.28  0.90     678.82  2.08         292.85
apache_builds.json   0.13  199.10  0.84      237.15  0.80     247.57  1.94         102.61   675.23  1.03      655.50  0.85     790.39  2.57         262.80
canada.json          2.15  118.84  0.37      324.28  0.60     197.34  2.72          43.62   188.19  0.64      295.39  0.86     218.06  1.30         144.85
citm_catalog.json    1.70  273.54  0.59      467.35  0.75     363.62  2.06         132.92  1281.90  1.23     1046.30  0.78    1653.32  1.53         837.03
github_events.json   0.06  225.44  0.80      282.02  0.84     268.47  1.95         115.78   675.61  0.93      725.85  0.97     694.85  2.78         242.78
gsoc-2018.json       3.20  336.98  0.79      425.84  0.78     431.63  1.92         175.30   762.51  1.13      677.27  1.43     532.43  4.74         160.92
instruments.json     0.22  194.70  0.72      270.79  0.78     250.61  1.81         107.78   800.29  1.10      725.99  0.84     951.41  1.76         454.92
marine_ik.json       2.89  113.18  0.47      239.74  0.77     147.75  2.09          54.19   189.72  0.76      249.30  0.58     328.78  1.03         184.28
mesh.json            0.69  142.38  0.45      313.09  0.93     153.34  2.71          52.45   198.62  0.74      267.17  0.71     280.78  1.16         170.67
mesh.pretty.json     1.58  319.50  0.41      786.29  1.03     311.32  3.28          97.54   452.86  0.74      611.27  0.70     644.02  1.16         388.86
numbers.json         0.14  206.21  0.41      505.19  0.97     212.20  3.93          52.41   199.46  0.84      236.10  0.91     218.88  1.49         134.14
random.json          0.51  127.91  0.82      155.37  0.71     180.48  1.53          83.55   550.84  1.19      461.51  1.03     532.32  2.13         258.39
twitter.json         0.62  235.82  0.87      272.05  0.85     278.87  2.03         116.21   707.23  0.97      730.90  1.02     692.78  2.34         302.36
twitterescaped.json  0.54  186.78  0.83      225.91  0.82     226.88  1.83         102.09   622.54  0.98      636.21  1.04     601.23  2.36         263.34
update-center.json   0.51  169.13  0.78      216.04  0.79     213.07  1.83          92.51   489.11  1.02      481.83  0.93     526.13  2.79         175.07
<average>            0.96  202.50  0.62      326.55  0.81     249.64  2.10          96.20   561.07  1.01      554.12  0.91     618.85  1.99         281.30
