# 2023-09-16T03:55:29+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  160.82  0.65      249.04  0.56     288.47  1.70          94.88   447.10  0.75      595.12  0.99     450.91  3.25         137.77
emoji.json           0.41   99.38  0.68      146.16  0.52     192.85  1.67          59.67   482.41  1.23      392.10  1.04     465.25  2.55         189.19
apache_builds.json   0.13  131.66  0.69      189.52  0.55     238.14  1.78          74.08   530.38  0.94      566.76  1.10     482.86  3.07         172.66
canada.json          2.15   78.69  0.36      221.03  0.43     184.22  2.46          32.00   142.17  0.69      207.43  0.97     146.28  1.41         101.08
citm_catalog.json    1.70  189.43  0.58      327.48  0.53     360.49  2.11          89.86  1072.58  1.00     1076.46  0.88    1224.19  1.78         602.35
github_events.json   0.06  138.30  0.62      224.01  0.55     250.06  1.71          80.65   521.28  0.90      576.20  1.05     497.17  3.56         146.58
gsoc-2018.json       3.20  221.20  0.75      293.98  0.57     387.88  1.78         124.14   548.14  0.97      565.92  1.63     335.60  4.84         113.24
instruments.json     0.22  134.44  0.65      208.17  0.54     250.58  1.90          70.69   635.66  0.93      684.10  0.91     695.66  2.18         292.14
marine_ik.json       2.89   80.55  0.42      189.53  0.52     155.45  2.21          36.39   155.17  0.74      209.41  0.65     237.60  1.14         136.59
mesh.json            0.69  124.41  0.59      210.36  0.82     151.96  3.49          35.66   149.78  0.72      206.93  0.77     195.51  1.19         125.80
mesh.pretty.json     1.58  233.87  0.44      537.25  0.78     298.88  3.47          67.45   343.81  0.72      475.69  0.77     447.79  1.14         301.30
numbers.json         0.14  153.40  0.38      398.53  0.75     204.88  4.03          38.06   156.45  0.81      193.87  1.01     154.76  1.55         101.05
random.json          0.51   97.72  0.78      125.90  0.54     182.30  1.95          50.10   436.23  1.08      404.84  1.20     363.58  2.60         168.02
twitter.json         0.62  139.46  0.65      213.85  0.53     263.33  1.71          81.66   522.99  0.82      636.83  1.09     479.00  2.64         198.09
twitterescaped.json  0.54  122.24  0.67      181.96  0.63     195.26  1.73          70.58   458.72  0.82      558.82  1.10     415.97  2.66         172.50
update-center.json   0.51  110.04  0.69      160.63  0.55     200.82  1.76          62.67   373.11  0.97      384.22  1.12     333.60  3.19         117.06
<average>            0.96  138.48  0.57      242.34  0.58     237.85  2.07          66.78   436.00  0.90      483.42  1.01     432.86  2.27         192.21
