# 2022-12-18T21:34:22+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  168.41  0.64      262.66  0.58     290.05  1.63         103.18   424.81  0.75      568.25  0.92     459.54  2.39         178.06
emoji.json           0.31  102.55  0.70      146.88  0.54     190.61  1.59          64.65   431.17  1.09      395.76  0.93     465.52  1.89         228.33
apache_builds.json   0.13  143.29  0.75      191.09  0.60     238.72  1.73          82.91   482.12  0.91      528.37  0.97     497.99  2.06         233.57
canada.json          2.15   81.63  0.38      215.91  0.44     184.09  2.47          33.02   134.24  0.67      199.00  0.93     144.70  1.37          98.24
citm_catalog.json    1.70  197.61  0.60      331.36  0.55     362.18  2.01          98.54  1000.54  0.99     1008.40  0.83    1212.07  1.45         690.36
github_events.json   0.06  147.96  0.63      233.49  0.59     250.95  1.67          88.83   453.46  0.80      563.91  0.93     488.37  2.25         201.65
gsoc-2018.json       3.20  235.33  0.76      309.82  0.59     399.03  1.59         147.98   454.28  1.00      452.91  1.37     332.79  3.20         141.79
instruments.json     0.22  145.26  0.68      213.13  0.63     231.30  1.98          73.25   584.56  0.93      628.16  0.85     687.55  1.64         357.52
marine_ik.json       2.89   81.36  0.42      192.29  0.53     154.42  2.15          37.79   146.24  0.79      184.12  0.63     233.47  1.11         131.56
mesh.json            0.69  119.01  0.52      229.57  0.87     136.69  3.24          36.75   152.58  0.72      212.10  0.79     194.14  1.29         118.30
mesh.pretty.json     1.58  227.76  0.42      543.06  0.77     296.55  3.21          71.05   355.04  0.73      487.27  0.79     448.17  1.18         301.46
numbers.json         0.14  156.35  0.37      428.14  0.76     204.97  4.03          38.82   157.15  0.81      194.58  1.01     155.81  1.55         101.50
random.json          0.51   99.34  0.77      128.72  0.55     182.08  1.63          60.83   389.03  0.99      394.08  1.08     360.84  2.01         193.69
twitter.json         0.62  143.93  0.65      220.15  0.55     263.75  1.60          89.96   493.40  0.81      610.49  1.05     471.98  1.94         254.72
twitterescaped.json  0.54  129.91  0.70      185.90  0.66     195.83  1.70          76.32   431.05  0.81      529.47  1.05     410.62  1.95         221.52
update-center.json   0.51  117.89  0.70      168.22  0.58     201.77  1.66          71.10   334.17  0.84      398.53  0.99     336.70  2.27         147.30
<average>            0.95  143.60  0.57      250.03  0.61     236.44  1.96          73.43   401.49  0.87      459.71  0.93     431.27  1.78         224.97
